time_s,pdr,avg_latency_ms,jitter_ms,avg_queue_size,avg_energy
13.74,0.9076923076923077,1255.3581101694915,1861.6192626593552,0.0,169779.86099759993
13.76,0.9076923076923077,1255.3581101694915,1861.6192626593552,0.0,169779.86099759993
13.78,0.9076923076923077,1255.3581101694915,1861.6192626593552,0.0,169779.86099759993
13.8,0.9076923076923077,1255.3581101694915,1861.6192626593552,0.0,169558.4117762542
13.82,0.9076923076923077,1255.3581101694915,1861.6192626593552,0.0,169558.4117762542
13.84,0.9042145593869731,1255.3581101694915,1861.6192626593552,0.0,169558.4117719342
13.86,0.9042145593869731,1255.3581101694915,1861.6192626593552,0.0,169558.4117719342
13.88,0.9007633587786259,1255.3581101694915,1861.6192626593552,0.0,169558.4117697742
13.9,0.9007633587786259,1255.3581101694915,1861.6192626593552,0.0,169336.96254842848
13.92,0.9007633587786259,1255.3581101694915,1861.6192626593552,0.0,169336.96254842848
13.94,0.8973384030418251,1255.3581101694915,1861.6192626593552,0.0,169336.9624964925
13.96,0.8939393939393939,1255.3581101694915,1861.6192626593552,1.25,169336.9624651245
13.98,0.8939393939393939,1255.3581101694915,1861.6192626593552,2.0,169336.9624337565
14.0,0.8977272727272727,1253.6780421940928,1857.866928419471,2.0,169117.38424178024
14.02,0.8977272727272727,1253.6780421940928,1857.866928419471,2.25,169117.38419310824
14.04,0.9015151515151515,1248.8408025210083,1855.4547278131445,2.25,169117.38415199623
14.06,0.9015151515151515,1248.8408025210083,1855.4547278131445,0.75,169117.38410980426
14.08,0.9018867924528302,1244.1039832635984,1853.010444627978,0.75,169117.38406437225
14.1,0.9018867924528302,1244.1039832635984,1853.010444627978,0.75,168897.80588646
14.12,0.9018867924528302,1244.1039832635984,1853.010444627978,0.25,168897.8058735
14.14,0.9056603773584906,1245.4905541666667,1849.2702178969246,0.5,168897.805839972
14.16,0.9022556390977443,1245.4905541666667,1849.2702178969246,0.75,168897.80580860403
14.18,0.898876404494382,1245.4905541666667,1849.2702178969246,0.5,168897.805766412
14.2,0.9026217228464419,1240.4512323651452,1847.080138844436,0.5,168678.22756361176
14.22,0.8992537313432836,1240.4512323651452,1847.080138844436,0.25,168678.22752249977
14.24,0.8996282527881041,1235.3830785123967,1844.9383336098742,0.75,168678.22747814778
14.26,0.8962962962962963,1235.3830785123967,1844.9383336098742,0.75,168678.22742513177
14.28,0.9,1236.2620205761318,1841.1890213566858,1.25,168678.2273688758
14.3,0.9037037037037037,1231.3710450819672,1838.9933721428142,1.0,168458.64917689952
14.32,0.9037037037037037,1231.3710450819672,1838.9933721428142,1.0,168458.64912388354
14.34,0.9037037037037037,1231.3710450819672,1838.9933721428142,2.0,168458.64907953155
14.36,0.9040590405904059,1241.3543918367347,1841.8500924158532,2.75,168458.64903409954
14.38,0.9040590405904059,1241.3543918367347,1841.8500924158532,2.0,168458.64901031554
14.4,0.9077490774907749,1241.0019837398372,1838.1109591432194,1.75,168239.0708042753
14.42,0.9077490774907749,1241.0019837398372,1838.1109591432194,1.75,168239.0707783313
14.44,0.9077490774907749,1241.0019837398372,1838.1109591432194,2.75,168239.07072857933
14.46,0.9077490774907749,1241.0019837398372,1838.1109591432194,3.25,168239.0707004513
14.48,0.9114391143911439,1250.9546761133604,1841.0162798104195,3.0,168239.07065609933
14.5,0.9114391143911439,1250.9546761133604,1841.0162798104195,3.0,168020.11486913325
14.52,0.915129151291513,1249.7963629032256,1837.3909879181438,2.0,168020.11483128526
14.54,0.9120879120879121,1244.8129277108433,1835.3763576490373,2.25,168020.11477502927
14.56,0.9120879120879121,1244.8129277108433,1835.3763576490373,2.25,168020.1147360773
14.58,0.9124087591240876,1239.9034439999998,1833.3394675473037,2.0,168020.1146874053
14.6,0.9090909090909091,1239.9034439999998,1833.3394675473037,2.25,167801.15890043922
14.62,0.9094202898550725,1236.4809442231076,1830.4838182612802,3.0,167801.15884742324
14.64,0.9061371841155235,1236.4809442231076,1830.4838182612802,2.75,167801.15881281524
14.66,0.9097472924187726,1231.8453769841271,1828.3239058709903,2.5,167801.15877386325
14.68,0.9097472924187726,1231.8453769841271,1828.3239058709903,1.75,167801.15872951128
14.7,0.9097472924187726,1231.8453769841271,1828.3239058709903,1.0,167582.20296311317
14.72,0.9097472924187726,1231.8453769841271,1828.3239058709903,0.75,167582.20295447318
14.74,0.9133574007220217,1231.4256640316205,1824.7192041226815,1.75,167582.2029220252
14.76,0.9136690647482014,1232.986,1821.2928039776375,1.75,167582.20286792924
14.78,0.9136690647482014,1232.986,1821.2928039776375,2.0,167582.20281599322
14.8,0.9071428571428571,1232.986,1821.2928039776375,2.25,167363.24702036317
14.82,0.9107142857142857,1231.8765882352943,1817.8041244852514,2.0,167363.24696086717
14.84,0.9107142857142857,1231.8765882352943,1817.8041244852514,1.75,167363.2469305792
14.86,0.9107142857142857,1231.8765882352943,1817.8041244852514,2.25,167363.2468829872
14.88,0.9110320284697508,1227.344171875,1815.6933633659678,2.5,167363.2468288912
14.9,0.9110320284697508,1227.344171875,1815.6933633659678,2.5,167144.29103218112
14.92,0.9113475177304965,1223.6664124513618,1813.1125812955304,1.75,167144.29099433313
14.94,0.9081272084805654,1223.6664124513618,1813.1125812955304,2.0,167144.29094890115
14.96,0.9049295774647887,1223.6664124513618,1813.1125812955304,2.5,167144.29092403717
14.98,0.9084507042253521,1225.2016589147288,1809.762748133323,2.5,167144.29088292518
15.0,0.9052631578947369,1225.2016589147288,1809.762748133323,2.0,166923.59047708852
15.02,0.9020979020979021,1225.2016589147288,1809.762748133323,2.0,166923.59043816055
15.04,0.9055944055944056,1226.9472123552123,1806.483213443338,2.5,166923.59039815256
15.06,0.9055944055944056,1226.9472123552123,1806.483213443338,2.5,166923.59036354456
15.08,0.9055944055944056,1226.9472123552123,1806.483213443338,3.0,166923.59034842456
15.1,0.9055944055944056,1226.9472123552123,1806.483213443338,3.0,166702.88993284391
15.12,0.9055944055944056,1226.9472123552123,1806.483213443338,3.5,166702.88989065192
15.14,0.9059233449477352,1223.5007961538463,1803.8587746767976,3.75,166702.88984845992
15.16,0.9059233449477352,1223.5007961538463,1803.8587746767976,3.5,166702.88981385194
15.18,0.9094076655052264,1219.9525095785439,1801.3086609817037,3.25,166702.88977165995
15.2,0.9128919860627178,1216.2626564885497,1798.8557504443163,3.0,166482.1893506553
15.22,0.9128919860627178,1216.2626564885497,1798.8557504443163,2.0,166482.1892976393
15.24,0.9128919860627178,1216.2626564885497,1798.8557504443163,1.5,166482.1892846793
15.26,0.9128919860627178,1216.2626564885497,1798.8557504443163,0.75,166482.1892717193
15.28,0.9128919860627178,1216.2626564885497,1798.8557504443163,0.5,166482.18925659932
15.3,0.9131944444444444,1220.3108593155894,1796.627930015163,0.75,166261.4888345147
15.32,0.9131944444444444,1220.3108593155894,1796.627930015163,0.5,166261.4888161307
15.34,0.9134948096885813,1223.3222159090908,1793.8868654302526,0.0,166261.4887706987
15.36,0.9134948096885813,1223.3222159090908,1793.8868654302526,0.25,166261.4887285067
15.38,0.9137931034482759,1218.84120754717,1791.9786682025212,0.25,166261.4886873947
15.4,0.9172413793103448,1214.3813909774437,1790.0799574524256,0.0,166040.78825448608
15.42,0.9172413793103448,1214.3813909774437,1790.0799574524256,0.0,166040.78822743808
15.44,0.9172413793103448,1214.3813909774437,1790.0799574524256,0.0,166040.7882133741
15.46,0.9172413793103448,1214.3813909774437,1790.0799574524256,0.0,166040.7882133741
15.48,0.9172413793103448,1214.3813909774437,1790.0799574524256,0.0,166040.7882133741
15.5,0.9172413793103448,1214.3813909774437,1790.0799574524256,0.0,165820.20440043206
15.52,0.9140893470790378,1214.3813909774437,1790.0799574524256,0.0,165820.20439611207
15.54,0.9143835616438356,1209.8514981273408,1788.2514109052165,0.0,165820.20437014406
15.56,0.9143835616438356,1209.8514981273408,1788.2514109052165,0.0,165820.20433119207
15.58,0.9143835616438356,1209.8514981273408,1788.2514109052165,0.0,165820.20433119207
15.6,0.9146757679180887,1205.354082089552,1786.4241939474466,0.0,165599.62047929806
15.62,0.9115646258503401,1205.354082089552,1786.4241939474466,0.0,165599.62045117008
15.64,0.9084745762711864,1205.354082089552,1786.4241939474466,0.0,165599.62044793006
15.66,0.9084745762711864,1205.354082089552,1786.4241939474466,0.0,165599.62044793006
15.68,0.9054054054054054,1205.354082089552,1786.4241939474466,0.0,165599.62044577007
15.7,0.9023569023569024,1205.354082089552,1786.4241939474466,0.0,165379.03663066807
15.72,0.9023569023569024,1205.354082089552,1786.4241939474466,0.0,165379.03663066807
15.74,0.8993288590604027,1205.354082089552,1786.4241939474466,0.5,165379.03661012408
15.76,0.8993288590604027,1205.354082089552,1786.4241939474466,0.5,165379.0365646921
15.78,0.8963210702341137,1205.354082089552,1786.4241939474466,0.5,165379.03654306807
15.8,0.8996655518394648,1213.6786802973977,1788.3008427644388,1.0,165158.45268577407
15.82,0.8996655518394648,1213.6786802973977,1788.3008427644388,0.75,165158.4526381821
15.84,0.903010033444816,1213.6306703703704,1784.9862761658874,0.75,165158.45259815012
15.86,0.903010033444816,1213.6306703703704,1784.9862761658874,0.75,165158.4525711261
15.88,0.903010033444816,1213.6306703703704,1784.9862761658874,0.25,165158.45253759815
15.9,0.903010033444816,1213.6306703703704,1784.9862761658874,0.25,164937.86867814412
15.92,0.9,1213.6306703703704,1784.9862761658874,0.5,164937.86863595212
15.94,0.9033333333333333,1210.3339483394834,1782.5132147132017,0.25,164937.86858401616
15.96,0.9003322259136213,1210.3339483394834,1782.5132147132017,0.75,164937.86852884016
15.98,0.8973509933774835,1210.3339483394834,1782.5132147132017,1.25,164937.86848988818
16.0,0.8943894389438944,1210.3339483394834,1782.5132147132017,1.25,164715.8065544574
16.02,0.8980263157894737,1208.3739377289378,1777.825033333533,1.5,164715.80650252142
16.04,0.8980263157894737,1208.3739377289378,1777.825033333533,1.5,164715.80646248942
16.06,0.9013157894736842,1211.2536642335767,1775.2156286149145,2.0,164715.80641489744
16.08,0.9013157894736842,1211.2536642335767,1775.2156286149145,2.0,164715.80638676946
16.1,0.9046052631578947,1225.5818872727273,1787.7870598687932,2.75,164493.7444470187
16.12,0.9046052631578947,1225.5818872727273,1787.7870598687932,3.0,164493.7444113307
16.14,0.9078947368421053,1226.1568405797102,1784.570846704497,3.25,164493.74437024273
16.16,0.9078947368421053,1226.1568405797102,1784.570846704497,2.75,164493.7443237307
16.18,0.9049180327868852,1226.1568405797102,1784.570846704497,3.0,164493.74429670675
16.2,0.9081967213114754,1226.3761877256318,1781.3504144648505,3.5,164271.68236235596
16.22,0.9081967213114754,1226.3761877256318,1781.3504144648505,2.75,164271.68232450797
16.24,0.9114754098360656,1222.168618705036,1779.52206635414,2.75,164271.68227257198
16.26,0.9147540983606557,1218.7497419354838,1777.2445170801736,2.75,164271.68223038
16.28,0.9147540983606557,1218.7497419354838,1777.2445170801736,2.25,164271.682200092
16.3,0.9150326797385621,1228.32515,1781.2631587542505,1.75,164049.62026142125
16.32,0.9150326797385621,1228.32515,1781.2631587542505,1.75,164049.62022897325
16.34,0.9150326797385621,1228.32515,1781.2631587542505,2.0,164049.6201976293
16.36,0.9183006535947712,1233.9787330960855,1780.605691252344,1.75,164049.62015978128
16.38,0.9153094462540716,1233.9787330960855,1780.605691252344,1.5,164049.6201143493
16.4,0.912621359223301,1236.8542730496454,1778.0992751385375,2.5,163827.55817459855
16.42,0.912621359223301,1236.8542730496454,1778.0992751385375,2.25,163827.55812592656
16.44,0.9158576051779935,1232.606558303887,1776.3877163113134,3.0,163827.55809023857
16.46,0.919093851132686,1230.8281514084506,1773.5098726323072,3.0,163827.5580329026
16.48,0.9193548387096774,1226.5250666666666,1771.880270809263,3.0,163827.5579788066
16.5,0.9225806451612903,1225.6449545454545,1768.84226907852,2.5,163605.8187472013
16.52,0.9196141479099679,1225.6449545454545,1768.84226907852,2.75,163605.8186920253
16.54,0.9228295819935691,1228.337637630662,1766.3450612574404,2.5,163605.8186498333
16.56,0.9228295819935691,1228.337637630662,1766.3450612574404,2.25,163605.81861414533
16.58,0.9228295819935691,1228.337637630662,1766.3450612574404,1.5,163605.81857521733
16.6,0.9260450160771704,1226.9516944444445,1763.4321393201499,1.25,163384.07936310003
16.62,0.9260450160771704,1226.9516944444445,1763.4321393201499,1.25,163384.07932198804
16.64,0.9292604501607717,1223.1628235294118,1761.5524753004674,0.75,163384.07927763605
16.66,0.9292604501607717,1223.1628235294118,1761.5524753004674,0.75,163384.07925166804
16.68,0.932475884244373,1219.9595793103447,1759.3556363984699,0.5,163384.07919649206
16.7,0.9294871794871795,1219.9595793103447,1759.3556363984699,0.25,163162.33998653476
16.72,0.9294871794871795,1219.9595793103447,1759.3556363984699,0.0,163162.33996815074
16.74,0.9294871794871795,1219.9595793103447,1759.3556363984699,0.0,163162.33996815074
16.76,0.9294871794871795,1219.9595793103447,1759.3556363984699,0.0,163162.33996815074
16.78,0.9294871794871795,1219.9595793103447,1759.3556363984699,0.0,163162.33996815074
16.8,0.9297124600638977,1215.7840034364262,1757.768941172142,0.0,162940.60073870546
16.82,0.9297124600638977,1215.7840034364262,1757.768941172142,0.0,162940.60071273745
16.84,0.9297124600638977,1215.7840034364262,1757.768941172142,0.0,162940.60071273745
16.86,0.9267515923566879,1215.7840034364262,1757.768941172142,0.5,162940.60070841745
16.88,0.9299363057324841,1214.8647945205478,1754.8265407966844,0.5,162940.60065432146
16.9,0.9299363057324841,1214.8647945205478,1754.8265407966844,0.0,162718.86144220416
16.92,0.926984126984127,1214.8647945205478,1754.8265407966844,0.0,162718.86142814014
16.94,0.9301587301587302,1210.7340170648463,1753.2509020561974,0.0,162718.86138918815
16.96,0.9301587301587302,1210.7340170648463,1753.2509020561974,0.0,162718.86137620415
16.98,0.9301587301587302,1210.7340170648463,1753.2509020561974,0.0,162718.86137620415
17.0,0.9272151898734177,1210.7340170648463,1753.2509020561974,0.0,162498.51662136373
17.02,0.930379746835443,1208.7321292517006,1750.6020493800536,0.25,162498.51656510774
17.04,0.9274447949526814,1208.7321292517006,1750.6020493800536,1.5,162498.51654564374
17.06,0.9274447949526814,1208.7321292517006,1750.6020493800536,2.0,162498.51648938778
17.08,0.9274447949526814,1208.7321292517006,1750.6020493800536,1.75,162498.51644611577
17.1,0.9305993690851735,1218.1999084745762,1755.156077144554,1.5,162278.17164692335
17.12,0.9337539432176656,1214.4308918918919,1753.384194288521,1.5,162278.17160797137
17.14,0.9337539432176656,1214.4308918918919,1753.384194288521,1.5,162278.17157660337
17.16,0.9369085173501577,1217.1633367003367,1751.0610431110617,2.75,162278.1715225074
17.18,0.9339622641509434,1217.1633367003367,1751.0610431110617,4.0,162278.17147275538
17.2,0.940251572327044,1226.5982374581938,1750.0250609780894,5.0,162057.82667680297
17.22,0.940251572327044,1226.5982374581938,1750.0250609780894,5.0,162057.82663677094
17.24,0.940251572327044,1226.5982374581938,1750.0250609780894,5.0,162057.82659568297
17.26,0.9375,1229.99953,1748.0955800051065,5.5,162057.82653942698
17.28,0.9375,1229.99953,1748.0955800051065,4.5,162057.826512403
17.3,0.940625,1233.4904053156145,1746.2364484052018,4.75,161837.48171105058
17.32,0.940625,1233.4904053156145,1746.2364484052018,4.5,161837.4816818426
17.34,0.94375,1235.021738410596,1743.545357877293,4.75,161837.48163641058
17.36,0.94375,1235.021738410596,1743.545357877293,5.5,161837.4816072026
17.38,0.94375,1235.021738410596,1743.545357877293,5.25,161837.4815617706
17.4,0.94375,1235.021738410596,1743.545357877293,5.0,161617.1367604182
17.42,0.9439252336448598,1248.9144257425742,1757.3291146611991,5.25,161617.1367182262
17.44,0.9409937888198758,1248.9144257425742,1757.3291146611991,4.5,161617.1366955222
17.46,0.9380804953560371,1248.9144257425742,1757.3291146611991,4.25,161617.1366674182
17.48,0.9411764705882353,1244.9478157894737,1755.7945342397431,4.25,161617.13663713023
17.5,0.9411764705882353,1244.9478157894737,1755.7945342397431,4.25,161396.55225596688
17.52,0.941358024691358,1245.9563803278688,1753.0020215776228,4.25,161396.55221161485
17.54,0.941358024691358,1245.9563803278688,1753.0020215776228,3.5,161396.5521694469
17.56,0.9444444444444444,1243.5498823529413,1750.6398479797554,3.5,161396.55212833488
17.58,0.9444444444444444,1243.5498823529413,1750.6398479797554,3.25,161396.5521099509
17.6,0.9444444444444444,1243.5498823529413,1750.6398479797554,2.75,161175.96773529152
17.62,0.9475308641975309,1239.9958827361565,1748.891669242872,2.75,161175.96770932354
17.64,0.9475308641975309,1239.9958827361565,1748.891669242872,2.5,161175.96769093952
17.66,0.9475308641975309,1239.9958827361565,1748.891669242872,2.0,161175.96768229952
17.68,0.9447852760736196,1235.9996266233768,1747.4536585913922,2.0,161175.96763146753
17.7,0.9447852760736196,1235.9996266233768,1747.4536585913922,1.75,160955.38326004817
17.72,0.9418960244648318,1235.9996266233768,1747.4536585913922,1.25,160955.38324384816
17.74,0.944954128440367,1232.042365695793,1746.005544174108,1.0,160955.3832070802
17.76,0.9420731707317073,1232.042365695793,1746.005544174108,1.0,160955.38317247218
17.78,0.9420731707317073,1232.042365695793,1746.005544174108,0.5,160955.38314868818
17.8,0.9422492401215805,1231.577635483871,1743.2062732998731,0.75,160734.79876644482
17.82,0.9422492401215805,1231.577635483871,1743.2062732998731,0.75,160734.79873507682
17.84,0.9422492401215805,1231.577635483871,1743.2062732998731,0.5,160734.79868314083
17.86,0.9422492401215805,1231.577635483871,1743.2062732998731,0.5,160734.79865393287
17.88,0.9452887537993921,1234.6439003215435,1741.2385725488216,0.5,160734.79861390084
17.9,0.9452887537993921,1234.6439003215435,1741.2385725488216,0.0,160514.2142533055
17.92,0.9452887537993921,1234.6439003215435,1741.2385725488216,0.0,160514.2142533055
17.94,0.9452887537993921,1234.6439003215435,1741.2385725488216,0.0,160514.2142533055
17.96,0.9424242424242424,1234.6439003215435,1741.2385725488216,0.0,160514.2142489855
17.98,0.9424242424242424,1234.6439003215435,1741.2385725488216,0.0,160514.2142489855
18.0,0.9424242424242424,1234.6439003215435,1741.2385725488216,0.0,160293.08213903004
18.02,0.9397590361445783,1233.1447564102566,1738.6469026546608,0.75,160293.08210874206
18.04,0.9397590361445783,1233.1447564102566,1738.6469026546608,0.75,160293.08206763008
18.06,0.93993993993994,1229.5660766773162,1737.017851032394,0.5,160293.08202978206
18.08,0.93993993993994,1229.5660766773162,1737.017851032394,0.5,160293.0819897501
18.1,0.9429429429429429,1225.9242547770702,1735.4461317275748,0.25,160071.94983436266
18.12,0.9401197604790419,1225.9242547770702,1735.4461317275748,0.0,160071.9498029947
18.14,0.9401197604790419,1225.9242547770702,1735.4461317275748,0.0,160071.94979651467
18.16,0.9401197604790419,1225.9242547770702,1735.4461317275748,0.0,160071.94979651467
18.18,0.9373134328358209,1225.9242547770702,1735.4461317275748,0.0,160071.9497954347
18.2,0.9345238095238095,1225.9242547770702,1735.4461317275748,0.0,159850.81765627128
18.22,0.9347181008902077,1222.0650698412699,1734.038231975407,0.0,159850.8176173193
18.24,0.9376854599406528,1218.2206392405064,1732.6363462723255,0.0,159850.81757836728
18.26,0.9376854599406528,1218.2206392405064,1732.6363462723255,0.0,159850.8175523993
18.28,0.9349112426035503,1218.2206392405064,1732.6363462723255,0.0,159850.8175372553
18.3,0.9321533923303835,1218.2206392405064,1732.6363462723255,0.25,159629.68538402786
18.32,0.9351032448377581,1214.4645078864353,1731.1894406748258,1.0,159629.68535589988
18.34,0.9380530973451328,1212.4714025157234,1728.8295378089986,1.0,159629.6853137079
18.36,0.9380530973451328,1212.4714025157234,1728.8295378089986,0.0,159629.6852844999
18.38,0.9382352941176471,1208.8763385579937,1727.3077653752357,0.0,159629.68524014793
18.4,0.9382352941176471,1208.8763385579937,1727.3077653752357,0.0,159408.5531161285
18.42,0.9382352941176471,1208.8763385579937,1727.3077653752357,0.0,159408.5531161285
18.44,0.9384164222873901,1212.689590625,1725.9510234346847,1.0,159408.5530869205
18.46,0.935672514619883,1212.689590625,1725.9510234346847,0.75,159408.5530447285
18.48,0.935672514619883,1212.689590625,1725.9510234346847,2.0,159408.55300472054
18.5,0.935672514619883,1212.689590625,1725.9510234346847,2.0,159186.11060288764
18.52,0.9385964912280702,1212.2512523364485,1723.2783687873314,2.0,159186.11056177565
18.54,0.9415204678362573,1210.1054347826087,1721.0298535557777,1.5,159186.11051958366
18.56,0.9387755102040817,1210.1054347826087,1721.0298535557777,0.75,159186.11047847167
18.58,0.9333333333333333,1210.1054347826087,1721.0298535557777,1.0,159186.11043954367
18.6,0.9337175792507204,1203.8931419753085,1717.590622948791,1.25,158963.6680312068
18.62,0.9310344827586207,1203.8931419753085,1717.590622948791,1.25,158963.66798901482
18.64,0.9310344827586207,1203.8931419753085,1717.590622948791,1.0,158963.66795764683
18.66,0.9310344827586207,1203.8931419753085,1717.590622948791,1.0,158963.66794144682
18.68,0.9312320916905444,1200.207830769231,1716.2286197743467,0.0,158963.66790251882
18.7,0.9312320916905444,1200.207830769231,1716.2286197743467,0.25,158741.22551798995
18.72,0.9340974212034384,1196.8526533742331,1714.6615340135836,0.25,158741.22547579795
18.74,0.9340974212034384,1196.8526533742331,1714.6615340135836,0.25,158741.22543468597
18.76,0.9340974212034384,1196.8526533742331,1714.6615340135836,0.0,158741.22543036597
18.78,0.9314285714285714,1196.8526533742331,1714.6615340135836,0.0,158741.225427126
18.8,0.9289772727272727,1193.221480122324,1713.2926197630702,0.0,158518.78302853307
18.82,0.9318181818181818,1190.2246280487805,1711.5370648285414,0.25,158518.78297659708
18.84,0.9291784702549575,1190.2246280487805,1711.5370648285414,0.5,158518.7829344051
18.86,0.9293785310734464,1186.6603525835867,1710.152691633857,0.25,158518.78288138914
18.88,0.9267605633802817,1186.6603525835867,1710.152691633857,0.5,158518.78284027713
18.9,0.9267605633802817,1186.6603525835867,1710.152691633857,1.25,158296.34044168424
18.92,0.9267605633802817,1186.6603525835867,1710.152691633857,2.0,158296.34039733227
18.94,0.9241573033707865,1186.6603525835867,1710.152691633857,2.0,158296.34035840427
18.96,0.9269662921348315,1187.4073575757577,1707.6133416307064,2.5,158296.3403118923
18.98,0.9243697478991597,1187.4073575757577,1707.6133416307064,2.5,158296.3402848683
19.0,0.9192200557103064,1187.4073575757577,1707.6133416307064,2.75,158074.05223016866
19.02,0.9166666666666666,1187.4073575757577,1707.6133416307064,2.0,158074.05221180868
19.04,0.9166666666666666,1187.4073575757577,1707.6133416307064,1.75,158074.0521966887
19.06,0.9166666666666666,1187.4073575757577,1707.6133416307064,4.75,158074.05214909668
19.08,0.9166666666666666,1187.4073575757577,1707.6133416307064,4.75,158074.0521144887
19.1,0.9222222222222223,1184.4609397590361,1702.8849051180364,4.25,157851.7640327171
19.12,0.9196675900277008,1184.4609397590361,1702.8849051180364,4.75,157851.76398728509
19.14,0.9224376731301939,1183.9318258258259,1700.3534303654346,4.75,157851.7639342691
19.16,0.919889502762431,1183.9318258258259,1700.3534303654346,4.5,157851.76390074112
19.18,0.9173553719008265,1183.9318258258259,1700.3534303654346,5.25,157851.76386073313
19.2,0.9201101928374655,1180.598479041916,1698.8953838411983,5.0,157629.4757876255
19.22,0.9201101928374655,1180.598479041916,1698.8953838411983,4.25,157629.47576276152
19.24,0.9201101928374655,1180.598479041916,1698.8953838411983,3.75,157629.47571516954
19.26,0.9228650137741047,1183.2517164179105,1697.0507111622062,3.25,157629.47567732155
19.28,0.9256198347107438,1182.1494464285713,1694.6435520765679,3.0,157629.47562322556
19.3,0.9230769230769231,1182.1494464285713,1694.6435520765679,2.25,157407.18755878194
19.32,0.9258241758241759,1179.9620415430268,1692.6023543053368,3.0,157407.18751010997
19.34,0.9232876712328767,1179.9620415430268,1692.6023543053368,2.75,157407.18747334194
19.36,0.9232876712328767,1179.9620415430268,1692.6023543053368,2.5,157407.187452822
19.38,0.9234972677595629,1178.8583875739644,1690.2180834947878,3.25,157407.18739656598
19.4,0.9234972677595629,1178.8583875739644,1690.2180834947878,3.75,157184.89932561835
19.42,0.9262295081967213,1177.8750265486724,1687.8201228551065,3.75,157184.89927152236
19.44,0.9262295081967213,1177.8750265486724,1687.8201228551065,3.75,157184.89923691435
19.46,0.9291553133514986,1174.6370234604105,1683.3922221321732,3.75,157184.8991719944
19.48,0.9291553133514986,1174.6370234604105,1683.3922221321732,3.0,157184.8991319624
19.5,0.9291553133514986,1174.6370234604105,1683.3922221321732,3.5,156960.9699255448
19.52,0.9243243243243243,1173.3725233918128,1681.0914986160706,4.5,156960.96988445683
19.54,0.921832884097035,1173.3725233918128,1681.0914986160706,4.5,156960.96984876881
19.56,0.9245283018867925,1170.1055918367347,1679.7260108352782,4.0,156960.96979359284
19.58,0.9245283018867925,1170.1055918367347,1679.7260108352782,3.75,156960.96975790482
19.6,0.9247311827956989,1166.7169738372095,1678.4564555944062,4.0,156737.04054932727
19.62,0.9224598930481284,1166.3514144927535,1676.0358586873795,4.25,156737.04049415127
19.64,0.9251336898395722,1164.9998641618497,1673.8003560535603,4.25,156737.04044005528
19.66,0.9251336898395722,1164.9998641618497,1673.8003560535603,3.75,156737.0403859593
19.68,0.9278074866310161,1162.2842507204612,1672.1499428031211,4.25,156737.0403362073
19.7,0.9278074866310161,1162.2842507204612,1672.1499428031211,4.5,156513.1111406137
19.72,0.928,1160.516356321839,1670.0704279537683,4.5,156513.1110951817
19.74,0.9306666666666666,1167.0201404011461,1672.0836004761256,4.5,156513.1110519097
19.76,0.9306666666666666,1167.0201404011461,1672.0836004761256,4.5,156513.11100971772
19.78,0.9333333333333333,1165.954397142857,1669.8119003633226,4.25,156513.11096536572
19.8,0.9335106382978723,1162.8418034188035,1668.448043013153,4.25,156289.18174704415
19.82,0.9335106382978723,1162.8418034188035,1668.448043013153,3.75,156289.18170377216
19.84,0.9361702127659575,1164.6203551136364,1666.409577317594,3.75,156289.18165618018
19.86,0.9361702127659575,1164.6203551136364,1666.409577317594,3.5,156289.18160316418
19.88,0.9363395225464191,1167.5526232294617,1664.9567000640454,3.75,156289.18156097218
19.9,0.9389920424403183,1165.0659463276836,1663.2597132495287,3.5,156065.2523415706
19.92,0.9389920424403183,1165.0659463276836,1663.2597132495287,3.0,156065.2522982986
19.94,0.9365079365079365,1165.0659463276836,1663.2597132495287,3.5,156065.2522820986
19.96,0.9365079365079365,1165.0659463276836,1663.2597132495287,2.75,156065.2522496746
19.98,0.9366754617414248,1163.0200704225354,1661.3614327924436,3.0,156065.25220532264
20.0,0.9393139841688655,1159.9144438202245,1660.0580124224407,3.0,155841.456753177
20.02,0.9393139841688655,1159.9144438202245,1660.0580124224407,3.5,155841.456710985
20.04,0.9394736842105263,1158.7349327731092,1657.8807500175308,3.0,155841.456667713
20.06,0.9394736842105263,1158.7349327731092,1657.8807500175308,3.0,155841.45663958503
20.08,0.9421052631578948,1157.026938547486,1655.8781572372066,3.0,155841.45659631304
20.1,0.9421052631578948,1157.026938547486,1655.8781572372066,2.75,155617.66115391138
20.12,0.9396325459317585,1157.026938547486,1655.8781572372066,2.25,155617.6611290474
20.14,0.9422572178477691,1154.4840974930362,1654.2701167745172,2.25,155617.6610879354
20.16,0.9422572178477691,1154.4840974930362,1654.2701167745172,2.0,155617.6610717114
20.18,0.9422572178477691,1154.4840974930362,1654.2701167745172,1.75,155617.66105983141
20.2,0.9448818897637795,1154.1718833333332,1651.9815133209045,1.5,155393.86561958978
20.22,0.9448818897637795,1154.1718833333332,1651.9815133209045,1.5,155393.8655784778
20.24,0.9424083769633508,1154.1718833333332,1651.9815133209045,0.5,155393.8655546938
20.26,0.9425587467362925,1150.9996814404433,1650.789470532238,0.75,155393.86550710181
20.28,0.9451697127937336,1148.4849668508289,1649.2000628283965,0.75,155393.8654659898
20.3,0.9451697127937336,1148.4849668508289,1649.2000628283965,0.5,155170.07001276416
