time_s,pdr,avg_latency_ms,jitter_ms,avg_queue_size,avg_energy
14.08,0.4981132075471698,419.3722272727273,743.9683443197924,0.0,164124.12191048634
14.1,0.4981132075471698,419.3722272727273,743.9683443197924,0.0,163869.0163405838
14.12,0.4981132075471698,419.3722272727273,743.9683443197924,0.0,163869.0163405838
14.14,0.4981132075471698,419.3722272727273,743.9683443197924,0.0,163869.0163405838
14.16,0.49624060150375937,419.3722272727273,743.9683443197924,0.0,163869.0163405838
14.18,0.49812734082397003,416.34285714285716,741.9829524320769,0.0,163869.0163016318
14.2,0.49812734082397003,416.399969924812,741.9524621612504,0.0,163613.91070576123
14.22,0.5,413.3265746268657,740.028095337183,0.0,163613.91067979325
14.24,0.49814126394052044,413.45249253731345,739.9599650246389,0.0,163613.91065382524
14.26,0.4962962962962963,413.45249253731345,739.9599650246389,0.0,163613.91064084126
14.28,0.4962962962962963,413.45249253731345,739.9599650246389,0.0,163613.91064084126
14.3,0.4962962962962963,413.45249253731345,739.9599650246389,0.0,163358.8050709387
14.32,0.4962962962962963,413.45249253731345,739.9599650246389,0.0,163358.8050709387
14.34,0.4962962962962963,413.45249253731345,739.9599650246389,0.0,163358.8050709387
14.36,0.4944649446494465,413.45249253731345,739.9599650246389,0.0,163358.8050709387
14.38,0.4944649446494465,413.45249253731345,739.9599650246389,0.0,163358.8050709387
14.4,0.4944649446494465,413.45249253731345,739.9599650246389,2.0,163103.69950103614
14.42,0.5018450184501845,426.63775,742.9393817859644,0.75,163103.69944046016
14.44,0.5018450184501845,426.85203676470593,743.219878853447,0.75,163103.69940150814
14.46,0.5055350553505535,428.12149635036496,740.7236159332692,0.5,163103.69934957218
14.48,0.5092250922509225,436.462115942029,744.41266765169,0.25,163103.6992976362
14.5,0.5092250922509225,436.8124420289855,744.7683847835038,0.25,162849.19773889074
14.52,0.5092250922509225,436.8124420289855,744.7683847835038,0.0,162849.19771292276
14.54,0.5091575091575091,433.7034604316547,742.9827182003675,0.0,162849.19768695475
14.56,0.5091575091575091,433.8478992805755,742.9012442101457,0.0,162849.19764800277
14.58,0.5072992700729927,433.8478992805755,742.9012442101457,0.0,162849.19764800277
14.6,0.5054545454545455,433.8478992805755,742.9012442101457,0.0,162594.69612820935
14.62,0.5036231884057971,433.8478992805755,742.9012442101457,0.0,162594.69612820935
14.64,0.5018050541516246,433.8478992805755,742.9012442101457,0.0,162594.69612820935
14.66,0.5018050541516246,433.8478992805755,742.9012442101457,0.0,162594.69612820935
14.68,0.5018050541516246,433.8478992805755,742.9012442101457,0.0,162594.69612820935
14.7,0.5018050541516246,433.8478992805755,742.9012442101457,0.0,162340.19460841588
14.72,0.5018050541516246,433.8478992805755,742.9012442101457,0.0,162340.19460841588
14.74,0.5018050541516246,433.8478992805755,742.9012442101457,0.0,162340.19460841588
14.76,0.5,433.8478992805755,742.9012442101457,0.0,162340.19460841588
14.78,0.5,433.8478992805755,742.9012442101457,0.0,162340.19460841588
14.8,0.49642857142857144,433.8478992805755,742.9012442101457,1.0,162085.69308862247
14.82,0.49642857142857144,433.8478992805755,742.9012442101457,0.0,162085.69308430247
14.84,0.49642857142857144,433.8478992805755,742.9012442101457,0.0,162085.69308430247
14.86,0.49642857142857144,433.8478992805755,742.9012442101457,0.0,162085.69308430247
14.88,0.498220640569395,430.7835428571429,741.1243813415664,0.0,162085.6930453505
14.9,0.498220640569395,430.9230928571429,741.0460000108332,0.0,161831.19149958904
14.92,0.49645390070921985,430.9230928571429,741.0460000108332,0.0,161831.19149958904
14.94,0.49469964664310956,430.9230928571429,741.0460000108332,0.0,161831.19149958904
14.96,0.49295774647887325,430.9230928571429,741.0460000108332,0.0,161831.19149958904
14.98,0.49295774647887325,430.9230928571429,741.0460000108332,0.0,161831.19149958904
15.0,0.49122807017543857,430.9230928571429,741.0460000108332,0.0,161574.78371257044
15.02,0.493006993006993,427.97253900709217,739.2383287284947,0.25,161574.78366063442
15.04,0.493006993006993,428.0261631205674,739.2086359100676,0.0,161574.78364765045
15.06,0.493006993006993,428.0261631205674,739.2086359100676,0.0,161574.78364765045
15.08,0.493006993006993,428.0261631205674,739.2086359100676,0.0,161574.78364765045
15.1,0.493006993006993,428.0261631205674,739.2086359100676,0.0,161318.37586063182
15.12,0.493006993006993,428.0261631205674,739.2086359100676,0.0,161318.37586063182
15.14,0.49477351916376305,425.04688028169016,737.4502334291332,0.0,161318.3758346638
15.16,0.49477351916376305,425.1911971830986,737.3700119199835,0.0,161318.37579571182
15.18,0.49477351916376305,425.1911971830986,737.3700119199835,0.0,161318.37579571182
15.2,0.49477351916376305,425.1911971830986,737.3700119199835,2.0,161061.9680086932
15.22,0.5017421602787456,437.70870833333333,744.3745756656116,0.5,161061.9679481172
15.24,0.5052264808362369,437.8589448275862,742.0935509420748,0.5,161061.96789618122
15.26,0.5052264808362369,438.35349655172416,742.1974723728238,0.5,161061.96784424523
15.28,0.5087108013937283,437.3906164383562,740.1828150437932,0.25,161061.96780529324
15.3,0.5069444444444444,437.4585,740.1680022284579,0.0,160805.55996633862
15.32,0.5138888888888888,435.1424527027027,735.9953274230472,0.0,160805.55991440263
15.34,0.5121107266435986,435.39038513513515,735.957717843206,0.25,160805.55986246665
15.36,0.5121107266435986,435.53708108108106,735.8790138675624,0.0,160805.55982351466
15.38,0.5103448275862069,435.53708108108106,735.8790138675624,0.0,160805.55982351466
15.4,0.5103448275862069,435.53708108108106,735.8790138675624,0.0,160549.15203649603
15.42,0.5103448275862069,435.53708108108106,735.8790138675624,0.0,160549.15203649603
15.44,0.5103448275862069,435.53708108108106,735.8790138675624,0.0,160549.15203649603
15.46,0.5103448275862069,435.53708108108106,735.8790138675624,0.0,160549.15203649603
15.48,0.5103448275862069,435.53708108108106,735.8790138675624,0.0,160549.15203649603
15.5,0.5103448275862069,435.53708108108106,735.8790138675624,0.0,160292.8430738438
15.52,0.5085910652920962,435.53708108108106,735.8790138675624,0.0,160292.8430738438
15.54,0.5068493150684932,435.53708108108106,735.8790138675624,0.0,160292.8430738438
15.56,0.5068493150684932,435.53708108108106,735.8790138675624,0.0,160292.8430738438
15.58,0.5068493150684932,435.53708108108106,735.8790138675624,0.0,160292.8430738438
15.6,0.5051194539249146,435.53708108108106,735.8790138675624,1.0,160036.53411119158
15.62,0.5034013605442177,435.53708108108106,735.8790138675624,0.0,160036.53410687158
15.64,0.5016949152542373,435.53708108108106,735.8790138675624,0.0,160036.5340938876
15.66,0.5050847457627119,432.7233020134228,734.203883648678,0.0,160036.53405493562
15.68,0.5033783783783784,432.7233020134228,734.203883648678,0.0,160036.5340289676
15.7,0.5050505050505051,429.9349133333333,732.5436042195435,0.0,159780.2250273634
15.72,0.5050505050505051,429.99902000000003,732.5076625131733,0.0,159780.22501437942
15.74,0.5033557046979866,429.99902000000003,732.5076625131733,0.0,159780.22501437942
15.76,0.5033557046979866,429.99902000000003,732.5076625131733,0.0,159780.22501437942
15.78,0.5016722408026756,429.99902000000003,732.5076625131733,0.0,159780.22501437942
15.8,0.5016722408026756,429.99902000000003,732.5076625131733,0.0,159523.9160517272
15.82,0.5016722408026756,429.99902000000003,732.5076625131733,0.0,159523.9160517272
15.84,0.5016722408026756,429.99902000000003,732.5076625131733,0.0,159523.9160517272
15.86,0.5016722408026756,429.99902000000003,732.5076625131733,0.0,159523.9160517272
15.88,0.5016722408026756,429.99902000000003,732.5076625131733,0.0,159523.9160517272
15.9,0.5016722408026756,429.99902000000003,732.5076625131733,0.0,159267.607089075
15.92,0.5,429.99902000000003,732.5076625131733,0.0,159267.607076091
15.94,0.5033333333333333,427.25227814569536,730.8527466402821,0.0,159267.607037139
15.96,0.5016611295681063,427.30470198675494,730.8234746387055,0.0,159267.607024155
15.98,0.5,427.30470198675494,730.8234746387055,0.0,159267.607024155
16.0,0.49834983498349833,427.30470198675494,730.8234746387055,2.0,159010.1092732442
16.02,0.5032894736842105,426.3762745098039,726.8361265625565,0.25,159010.1092126682
16.04,0.506578947368421,427.01864935064935,724.5394427921542,0.25,159010.10916073222
16.06,0.506578947368421,427.41224025974026,724.4529457442851,0.25,159010.10910879623
16.08,0.506578947368421,427.5233831168831,724.493165949432,0.25,159010.10908282822
16.1,0.506578947368421,427.5233831168831,724.493165949432,0.0,158752.61131893343
16.12,0.506578947368421,427.5233831168831,724.493165949432,0.0,158752.61131893343
16.14,0.506578947368421,427.5233831168831,724.493165949432,0.0,158752.61131893343
16.16,0.506578947368421,427.5233831168831,724.493165949432,0.0,158752.61131893343
16.18,0.5081967213114754,424.79552903225806,722.9452960676571,0.0,158752.61129296545
16.2,0.5081967213114754,424.8986064516129,722.8865290349695,0.0,158495.11351608663
16.22,0.5081967213114754,424.8986064516129,722.8865290349695,0.0,158495.11350310262
16.24,0.5081967213114754,424.8986064516129,722.8865290349695,0.0,158495.11350310262
16.26,0.5081967213114754,424.8986064516129,722.8865290349695,0.0,158495.11350310262
16.28,0.5081967213114754,424.8986064516129,722.8865290349695,0.0,158495.11350310262
16.3,0.5065359477124183,424.8986064516129,722.8865290349695,0.0,158237.61573920783
16.32,0.5098039215686274,422.2718076923077,721.3076110509757,0.0,158237.61570025585
16.34,0.5098039215686274,422.32793589743585,721.2762663802133,0.0,158237.61568727184
16.36,0.5098039215686274,422.32793589743585,721.2762663802133,0.0,158237.61568727184
16.38,0.50814332247557,422.32793589743585,721.2762663802133,0.0,158237.61568727184
16.4,0.5048543689320388,422.32793589743585,721.2762663802133,1.0,157980.11793636103
16.42,0.5048543689320388,422.32793589743585,721.2762663802133,0.0,157980.11793204103
16.44,0.5048543689320388,422.32793589743585,721.2762663802133,0.0,157980.11793204103
16.46,0.5048543689320388,422.32793589743585,721.2762663802133,0.0,157980.11793204103
16.48,0.5064516129032258,419.70125477707006,719.7236553957465,0.0,157980.11789308905
16.5,0.5064516129032258,419.7907898089172,719.6735472146893,0.0,157722.79713203548
16.52,0.5080385852090032,417.19416455696205,718.1298929424202,0.0,157722.7970930835
16.54,0.5080385852090032,417.233,718.1080112494714,0.0,157722.7970671155
16.56,0.5080385852090032,417.233,718.1080112494714,0.0,157722.7970671155
16.58,0.5080385852090032,417.233,718.1080112494714,0.0,157722.7970671155
16.6,0.5080385852090032,417.233,718.1080112494714,0.0,157465.47633202997
16.62,0.5080385852090032,417.233,718.1080112494714,0.0,157465.47633202997
16.64,0.5080385852090032,417.233,718.1080112494714,0.0,157465.47633202997
16.66,0.5080385852090032,417.233,718.1080112494714,0.0,157465.47633202997
16.68,0.5080385852090032,417.233,718.1080112494714,0.0,157465.47633202997
16.7,0.5064102564102564,417.233,718.1080112494714,0.0,157208.15559694442
16.72,0.5064102564102564,417.233,718.1080112494714,0.0,157208.15559694442
16.74,0.5064102564102564,417.233,718.1080112494714,0.0,157208.15559694442
16.76,0.5064102564102564,417.233,718.1080112494714,0.0,157208.15559694442
16.78,0.5064102564102564,417.233,718.1080112494714,0.0,157208.15559694442
16.8,0.5079872204472844,414.6734716981132,716.5688649331233,2.0,156950.83482290688
16.82,0.5111821086261981,420.27124375,717.7266775386954,0.5,156950.8347774749
16.84,0.5111821086261981,420.3494375,717.8235577199549,0.5,156950.83473852288
16.86,0.5095541401273885,420.3494375,717.8235577199549,0.0,156950.83471039488
16.88,0.5127388535031847,417.8604285714286,716.2830778449797,0.0,156950.8346714429
16.9,0.5127388535031847,417.8604285714286,716.2830778449797,0.0,156693.51392337336
16.92,0.5111111111111111,417.8604285714286,716.2830778449797,0.0,156693.51392337336
16.94,0.5111111111111111,417.8604285714286,716.2830778449797,0.0,156693.51392337336
16.96,0.5111111111111111,417.8604285714286,716.2830778449797,0.0,156693.51392337336
16.98,0.5111111111111111,417.8604285714286,716.2830778449797,0.0,156693.51392337336
17.0,0.509493670886076,417.8604285714286,716.2830778449797,0.0,156437.47757561138
17.02,0.509493670886076,417.8604285714286,716.2830778449797,0.0,156437.47757561138
17.04,0.5110410094637224,415.3085,714.802691854903,0.0,156437.4775496434
17.06,0.5110410094637224,415.37822839506174,714.7631592257665,0.0,156437.47752367542
17.08,0.5110410094637224,415.37822839506174,714.7631592257665,0.0,156437.4775106914
17.1,0.5110410094637224,415.37822839506174,714.7631592257665,0.0,156181.44116292946
17.12,0.5110410094637224,415.37822839506174,714.7631592257665,0.0,156181.44116292946
17.14,0.5110410094637224,415.37822839506174,714.7631592257665,0.0,156181.44116292946
17.16,0.5110410094637224,415.37822839506174,714.7631592257665,0.0,156181.44116292946
17.18,0.5125786163522013,412.85965030674845,713.2879542790996,0.0,156181.44113696145
17.2,0.5125786163522013,412.95935582822085,713.232048188181,1.0,155925.4047502475
17.22,0.5125786163522013,412.95935582822085,713.232048188181,0.0,155925.40474592752
17.24,0.5125786163522013,412.95935582822085,713.232048188181,0.0,155925.40474592752
17.26,0.5125,410.5021951219512,711.7459242493143,0.0,155925.40471995954
17.28,0.5125,410.5336646341463,711.728328751793,0.0,155925.40469399153
17.3,0.5125,410.5336646341463,711.728328751793,0.0,155669.36833324557
17.32,0.5125,410.5336646341463,711.728328751793,0.0,155669.36833324557
17.34,0.5125,410.5336646341463,711.728328751793,0.0,155669.36833324557
17.36,0.5125,410.5336646341463,711.728328751793,0.0,155669.36833324557
17.38,0.5125,410.5336646341463,711.728328751793,0.0,155669.36833324557
17.4,0.5125,410.5336646341463,711.728328751793,0.0,155413.33198548362
17.42,0.5109034267912772,410.5336646341463,711.728328751793,0.0,155413.33198548362
17.44,0.5093167701863354,410.5336646341463,711.728328751793,0.0,155413.33198548362
17.46,0.5108359133126935,408.07338787878786,710.2674538143006,0.0,155413.33195951564
17.48,0.5108359133126935,408.1887393939394,710.2034587536158,0.0,155413.33193354763
17.5,0.5108359133126935,408.1887393939394,710.2034587536158,0.0,155157.4565837956
17.52,0.5092592592592593,408.1887393939394,710.2034587536158,0.0,155157.4565837956
17.54,0.5123456790123457,405.8338975903614,708.7068761799583,0.0,155157.4565448436
17.56,0.5123456790123457,405.8338975903614,708.7068761799583,0.0,155157.4565188756
17.58,0.5123456790123457,405.8338975903614,708.7068761799583,0.0,155157.4565188756
17.6,0.5123456790123457,405.8338975903614,708.7068761799583,2.0,154901.58118210756
17.62,0.5123456790123457,405.8338975903614,708.7068761799583,0.0,154901.58117346757
17.64,0.5123456790123457,405.8338975903614,708.7068761799583,0.0,154901.58117346757
17.66,0.5123456790123457,405.8338975903614,708.7068761799583,0.0,154901.58117346757
17.68,0.5122699386503068,403.4910718562874,707.2262757161756,0.0,154901.58112153158
17.7,0.5122699386503068,403.52769461077844,707.20629371068,0.0,154645.70577177955
17.72,0.5107033639143731,403.52769461077844,707.20629371068,0.0,154645.70577177955
17.74,0.5107033639143731,403.52769461077844,707.20629371068,0.0,154645.70577177955
17.76,0.5091463414634146,403.52769461077844,707.20629371068,0.0,154645.70577177955
17.78,0.5091463414634146,403.52769461077844,707.20629371068,0.0,154645.70577177955
17.8,0.5075987841945289,403.52769461077844,707.20629371068,0.0,154389.8304220275
17.82,0.5106382978723404,401.2447916666667,705.7152814669233,0.0,154389.83038307552
17.84,0.5106382978723404,401.2447916666667,705.7152814669233,0.0,154389.83037009154
17.86,0.5106382978723404,401.2447916666667,705.7152814669233,0.0,154389.83037009154
17.88,0.5106382978723404,401.2447916666667,705.7152814669233,0.0,154389.83037009154
17.9,0.5106382978723404,401.2447916666667,705.7152814669233,0.0,154133.9550333235
17.92,0.5106382978723404,401.2447916666667,705.7152814669233,0.0,154133.9550333235
17.94,0.5106382978723404,401.2447916666667,705.7152814669233,0.0,154133.9550333235
17.96,0.509090909090909,401.2447916666667,705.7152814669233,0.0,154133.9550333235
17.98,0.509090909090909,401.2447916666667,705.7152814669233,0.0,154133.9550333235
18.0,0.509090909090909,401.2447916666667,705.7152814669233,1.0,153877.43868504086
18.02,0.5060240963855421,401.2447916666667,705.7152814669233,0.0,153877.4386807209
18.04,0.5060240963855421,401.2447916666667,705.7152814669233,0.0,153877.4386807209
18.06,0.5075075075075075,398.9317455621302,704.262693905885,0.0,153877.43864176888
18.08,0.5075075075075075,398.99962721893496,704.2257874112556,0.0,153877.4386158009
18.1,0.5075075075075075,398.99962721893496,704.2257874112556,0.0,153620.9222675183
18.12,0.5059880239520959,398.99962721893496,704.2257874112556,0.0,153620.9222675183
18.14,0.5089820359281437,396.7510235294118,702.7597043116344,0.0,153620.92221558228
18.16,0.5089820359281437,396.7831176470588,702.7424732077121,0.0,153620.9222025983
18.18,0.5074626865671642,396.7831176470588,702.7424732077121,0.0,153620.9222025983
18.2,0.5089285714285714,394.49180116959064,701.3212615468353,0.0,153364.4058283477
18.22,0.5074183976261127,394.61130994152046,701.2566127134422,0.0,153364.4058023797
18.24,0.5074183976261127,394.61130994152046,701.2566127134422,0.0,153364.4057893957
18.26,0.5074183976261127,394.61130994152046,701.2566127134422,0.0,153364.4057893957
18.28,0.5059171597633136,394.61130994152046,701.2566127134422,0.0,153364.4057893957
18.3,0.504424778761062,394.61130994152046,701.2566127134422,0.0,153107.8894411131
18.32,0.504424778761062,394.61130994152046,701.2566127134422,0.0,153107.8894411131
18.34,0.504424778761062,394.61130994152046,701.2566127134422,0.0,153107.8894411131
18.36,0.504424778761062,394.61130994152046,701.2566127134422,0.0,153107.8894411131
18.38,0.5029411764705882,394.61130994152046,701.2566127134422,0.0,153107.8894411131
18.4,0.5029411764705882,394.61130994152046,701.2566127134422,2.0,152851.3730928305
18.42,0.5029411764705882,394.61130994152046,701.2566127134422,0.0,152851.3730841905
18.44,0.501466275659824,394.61130994152046,701.2566127134422,0.0,152851.3730841905
18.46,0.5,394.61130994152046,701.2566127134422,0.0,152851.3730841905
18.48,0.5,394.61130994152046,701.2566127134422,0.0,152851.3730841905
18.5,0.5,394.61130994152046,701.2566127134422,0.0,152593.36667110337
18.52,0.5,394.61130994152046,701.2566127134422,0.0,152593.36667110337
18.54,0.5,394.61130994152046,701.2566127134422,0.0,152593.36667110337
18.56,0.49854227405247814,394.61130994152046,701.2566127134422,0.0,152593.36667110337
18.58,0.4985507246376812,392.37367441860465,699.8270939444647,0.0,152593.36664513536
18.6,0.49855907780979825,390.2050809248555,698.381373139508,0.0,152335.36018011224
18.62,0.49712643678160917,390.30687861271673,698.3264972313463,0.0,152335.36014116026
18.64,0.49712643678160917,390.30687861271673,698.3264972313463,0.0,152335.36012817625
18.66,0.49712643678160917,390.30687861271673,698.3264972313463,0.0,152335.36012817625
18.68,0.49570200573065903,390.30687861271673,698.3264972313463,0.0,152335.36012817625
18.7,0.49570200573065903,390.30687861271673,698.3264972313463,0.0,152077.35371508912
18.72,0.49570200573065903,390.30687861271673,698.3264972313463,0.0,152077.35371508912
18.74,0.49570200573065903,390.30687861271673,698.3264972313463,0.0,152077.35371508912
18.76,0.49570200573065903,390.30687861271673,698.3264972313463,0.0,152077.35371508912
18.78,0.4942857142857143,390.30687861271673,698.3264972313463,0.0,152077.35371508912
18.8,0.4914772727272727,390.30687861271673,698.3264972313463,1.0,151819.347302002
18.82,0.4914772727272727,390.30687861271673,698.3264972313463,0.0,151819.347297682
18.84,0.49008498583569404,390.30687861271673,698.3264972313463,0.0,151819.347297682
18.86,0.4887005649717514,390.30687861271673,698.3264972313463,0.0,151819.347297682
18.88,0.49014084507042255,388.15327011494253,696.8928416656946,0.0,151819.34725872998
18.9,0.49014084507042255,388.2003735632184,696.8679340738039,0.0,151561.34081967484
18.92,0.49014084507042255,388.2003735632184,696.8679340738039,0.0,151561.34081967484
18.94,0.4887640449438202,388.2003735632184,696.8679340738039,0.0,151561.34081967484
18.96,0.4887640449438202,388.2003735632184,696.8679340738039,0.0,151561.34081967484
18.98,0.49019607843137253,386.00782285714286,695.4756534111498,0.0,151561.34080669086
19.0,0.48746518105849584,386.07522857142857,695.4392453597771,0.0,151303.4485680586
19.02,0.4888888888888889,384.0314715909091,693.9875519972417,0.25,151303.44851612262
19.04,0.4888888888888889,384.08786931818184,693.958110363888,0.0,151303.4484901546
19.06,0.4888888888888889,384.08786931818184,693.958110363888,0.0,151303.4484901546
19.08,0.4888888888888889,384.08786931818184,693.958110363888,0.0,151303.4484901546
19.1,0.4888888888888889,384.08786931818184,693.958110363888,0.0,151045.55629047434
19.12,0.48753462603878117,384.08786931818184,693.958110363888,0.0,151045.55629047434
19.14,0.48753462603878117,384.08786931818184,693.958110363888,0.0,151045.55629047434
19.16,0.4889502762430939,381.9453728813559,692.5784946766324,0.0,151045.55626450636
19.18,0.48760330578512395,381.9738248587571,692.5631064788263,0.25,151045.55623853835
19.2,0.48760330578512395,381.9738248587571,692.5631064788263,2.0,150787.6640258741
19.22,0.4931129476584022,381.262469273743,688.8088415654444,0.25,150787.66396529815
19.24,0.4931129476584022,381.45995530726253,688.807245963547,0.25,150787.66392634614
19.26,0.4931129476584022,381.60315083798884,688.7891374654564,0.0,150787.66390037816
19.28,0.4931129476584022,381.60315083798884,688.7891374654564,0.0,150787.66388739416
19.3,0.49175824175824173,381.60315083798884,688.7891374654564,0.0,150529.7716877139
19.32,0.49175824175824173,381.60315083798884,688.7891374654564,0.0,150529.7716877139
19.34,0.4931506849315068,379.56922777777777,687.4119914025425,0.0,150529.7716357779
19.36,0.4931506849315068,379.60076111111107,687.3954197483616,0.0,150529.7716227939
19.38,0.4918032786885246,379.60076111111107,687.3954197483616,0.0,150529.7716227939
19.4,0.4918032786885246,379.60076111111107,687.3954197483616,0.0,150271.87942311366
19.42,0.4918032786885246,379.60076111111107,687.3954197483616,0.0,150271.87942311366
19.44,0.4918032786885246,379.60076111111107,687.3954197483616,0.0,150271.87942311366
19.46,0.4904632152588556,379.60076111111107,687.3954197483616,0.0,150271.87942311366
19.48,0.4904632152588556,379.60076111111107,687.3954197483616,0.0,150271.87942311366
19.5,0.4904632152588556,379.60076111111107,687.3954197483616,0.0,150012.545583788
19.52,0.4864864864864865,379.60076111111107,687.3954197483616,0.0,150012.545583788
19.54,0.48517520215633425,379.60076111111107,687.3954197483616,0.0,150012.545583788
19.56,0.48517520215633425,379.60076111111107,687.3954197483616,0.0,150012.545583788
19.58,0.48517520215633425,379.60076111111107,687.3954197483616,0.0,150012.545583788
19.6,0.48655913978494625,377.5584419889503,686.0413173621648,1.0,149753.2117055104
19.62,0.4839572192513369,377.6446464088398,685.9960978370943,0.25,149753.21166223838
19.64,0.48663101604278075,375.74347252747253,684.5868834569292,0.25,149753.2116232864
19.66,0.4893048128342246,373.96562841530056,683.1350339163515,0.0,149753.2115843344
19.68,0.4893048128342246,374.06539344262296,683.0891044031948,0.0,149753.2115453824
19.7,0.4893048128342246,374.06539344262296,683.0891044031948,0.0,149493.87770605678
19.72,0.488,374.06539344262296,683.0891044031948,0.0,149493.87769307278
19.74,0.49066666666666664,372.12375,681.7365348195631,0.0,149493.8776541208
19.76,0.49066666666666664,372.12375,681.7365348195631,0.0,149493.8776411368
19.78,0.49066666666666664,372.12375,681.7365348195631,0.0,149493.8776411368
19.8,0.48936170212765956,372.12375,681.7365348195631,0.0,149234.54380181117
19.82,0.48936170212765956,372.12375,681.7365348195631,0.0,149234.54380181117
19.84,0.48936170212765956,372.12375,681.7365348195631,0.0,149234.54380181117
19.86,0.48936170212765956,372.12375,681.7365348195631,0.0,149234.54380181117
19.88,0.4880636604774536,372.12375,681.7365348195631,0.0,149234.54380181117
19.9,0.4880636604774536,372.12375,681.7365348195631,0.0,148975.20996248553
19.92,0.4880636604774536,372.12375,681.7365348195631,0.0,148975.20996248553
19.94,0.48677248677248675,372.12375,681.7365348195631,0.0,148975.20996248553
19.96,0.48677248677248675,372.12375,681.7365348195631,0.0,148975.20996248553
19.98,0.48548812664907653,372.12375,681.7365348195631,0.0,148975.20996248553
20.0,0.48548812664907653,372.12375,681.7365348195631,2.0,148715.9192297458
20.02,0.49076517150395776,374.164688172043,679.2461701605412,1.25,148715.9191691698
20.04,0.48947368421052634,374.33698924731186,679.3001038095429,1.5,148715.9191302178
20.06,0.4921052631578947,376.1654652406417,677.8524705966888,1.25,148715.91907828185
20.08,0.4921052631578947,376.3133422459893,677.9224581567294,1.25,148715.91903932983
20.1,0.4921052631578947,376.3133422459893,677.9224581567294,0.0,148456.62829360607
20.12,0.49081364829396323,376.3133422459893,677.9224581567294,0.0,148456.62829360607
20.14,0.49081364829396323,376.3133422459893,677.9224581567294,0.0,148456.62829360607
20.16,0.49081364829396323,376.3133422459893,677.9224581567294,0.0,148456.62829360607
20.18,0.49081364829396323,376.3133422459893,677.9224581567294,0.0,148456.62829360607
20.2,0.49081364829396323,376.3133422459893,677.9224581567294,0.0,148197.33756086635
20.22,0.49081364829396323,376.3133422459893,677.9224581567294,0.0,148197.33756086635
20.24,0.4895287958115183,376.3133422459893,677.9224581567294,0.0,148197.33756086635
20.26,0.48825065274151436,376.3133422459893,677.9224581567294,0.0,148197.33756086635
20.28,0.48825065274151436,376.3133422459893,677.9224581567294,0.0,148197.33756086635
20.3,0.48825065274151436,376.3133422459893,677.9224581567294,0.0,147938.0468281266
20.32,0.4869791666666667,376.3133422459893,677.9224581567294,0.0,147938.04681514262
20.34,0.4895833333333333,374.3913510638298,676.6277250027349,0.0,147938.0467761906
20.36,0.4895833333333333,374.4404787234042,676.6019623062394,0.0,147938.04676320663
20.38,0.4883116883116883,374.4404787234042,676.6019623062394,0.0,147938.04676320663
20.4,0.4883116883116883,374.4404787234042,676.6019623062394,1.0,147678.75603046687
20.42,0.4883720930232558,372.50811640211646,675.3295798965698,0.0,147678.7559871949
20.44,0.4896907216494845,370.6931789473684,674.0114991817117,0.0,147678.7559352589
20.46,0.4884318766066838,370.7760578947368,673.9686710255212,0.0,147678.75589630692
20.48,0.4884318766066838,370.7760578947368,673.9686710255212,0.0,147678.75589630692
20.5,0.4884318766066838,370.7760578947368,673.9686710255212,0.0,147418.56803686413
20.52,0.4884318766066838,370.7760578947368,673.9686710255212,0.0,147418.56803686413
20.54,0.4884318766066838,370.7760578947368,673.9686710255212,0.0,147418.56803686413
20.56,0.4884318766066838,370.7760578947368,673.9686710255212,0.0,147418.56803686413
20.58,0.4884318766066838,370.7760578947368,673.9686710255212,0.0,147418.56803686413
20.6,0.4884910485933504,368.88877486910997,672.7052336056919,0.0,147158.3801384694
20.62,0.4884910485933504,368.96561780104713,672.6651053697914,0.0,147158.38011250139
20.64,0.4872448979591837,368.96561780104713,672.6651053697914,0.0,147158.38011250139
20.66,0.4835443037974684,368.96561780104713,672.6651053697914,0.0,147158.38011250139
20.68,0.4835443037974684,368.96561780104713,672.6651053697914,0.0,147158.38011250139
20.7,0.4835443037974684,368.96561780104713,672.6651053697914,0.0,146898.1922530586
20.72,0.4823232323232323,368.96561780104713,672.6651053697914,0.0,146898.1922530586
20.74,0.4823232323232323,368.96561780104713,672.6651053697914,0.0,146898.1922530586
20.76,0.4823232323232323,368.96561780104713,672.6651053697914,0.0,146898.1922530586
20.78,0.4823232323232323,368.96561780104713,672.6651053697914,0.0,146898.1922530586
20.8,0.4811083123425693,368.96561780104713,672.6651053697914,2.0,146638.00439361585
20.82,0.48614609571788414,375.8991347150259,673.4061063678016,2.25,146638.00433303986
20.84,0.48614609571788414,376.11684974093265,673.6511639936451,2.25,146638.00429408788
20.86,0.48614609571788414,376.1749119170984,673.6820127778321,2.0,146638.0042551359
20.88,0.48743718592964824,375.7437525773196,671.9701725964322,1.5,146638.00420319987
20.9,0.4899497487437186,380.8946666666667,674.0738051171965,1.5,146377.81629182113
20.92,0.4899497487437186,381.0293282051282,674.0587615667248,0.5,146377.81626585315
20.94,0.4899497487437186,381.0293282051282,674.0587615667248,0.0,146377.81626585315
20.96,0.4899497487437186,381.0293282051282,674.0587615667248,0.0,146377.81626585315
20.98,0.4899497487437186,381.0293282051282,674.0587615667248,0.0,146377.81626585315
21.0,0.4875,381.0293282051282,674.0587615667248,0.0,146118.36120828034
