time_s,pdr,avg_latency_ms,jitter_ms,avg_queue_size,avg_energy
13.74,0.9076923076923077,1255.3581101694915,1861.6192626593552,0.0,4875.723436352513
13.76,0.9076923076923077,1255.3581101694915,1861.6192626593552,0.0,4875.723436352513
13.78,0.9076923076923077,1255.3581101694915,1861.6192626593552,0.0,4875.723436352513
13.8,0.9076923076923077,1255.3581101694915,1861.6192626593552,0.0,4765.327404555086
13.82,0.9076923076923077,1255.3581101694915,1861.6192626593552,0.0,4765.327404555086
13.84,0.9042145593869731,1255.3581101694915,1861.6192626593552,0.0,4765.327400235086
13.86,0.9042145593869731,1255.3581101694915,1861.6192626593552,0.0,4765.327400235086
13.88,0.9007633587786259,1255.3581101694915,1861.6192626593552,0.0,4765.327398075087
13.9,0.9007633587786259,1255.3581101694915,1861.6192626593552,0.0,4654.93136627766
13.92,0.9007633587786259,1255.3581101694915,1861.6192626593552,0.0,4654.93136627766
13.94,0.8973384030418251,1255.3581101694915,1861.6192626593552,0.0,4654.93131434166
13.96,0.8939393939393939,1255.3581101694915,1861.6192626593552,1.25,4654.93128297366
13.98,0.8939393939393939,1255.3581101694915,1861.6192626593552,2.0,4654.93125160566
14.0,0.8977272727272727,1253.6780421940928,1857.866928419471,2.0,4544.535178696233
14.02,0.8977272727272727,1253.6780421940928,1857.866928419471,2.25,4544.535130024234
14.04,0.9015151515151515,1248.8408025210083,1855.4547278131445,2.25,4544.535088912234
14.06,0.9015151515151515,1248.8408025210083,1855.4547278131445,0.75,4544.535046720233
14.08,0.9018867924528302,1244.1039832635984,1853.010444627978,0.75,4544.535001288234
14.1,0.9018867924528302,1244.1039832635984,1853.010444627978,0.75,4434.138942442807
14.12,0.9018867924528302,1244.1039832635984,1853.010444627978,0.25,4434.138929482808
14.14,0.9056603773584906,1245.4905541666667,1849.2702178969246,0.5,4434.138895954808
14.16,0.9022556390977443,1245.4905541666667,1849.2702178969246,0.75,4434.138864586808
14.18,0.898876404494382,1245.4905541666667,1849.2702178969246,0.5,4434.138822394809
14.2,0.9026217228464419,1240.4512323651452,1847.080138844436,0.5,4323.742738661382
14.22,0.8992537313432836,1240.4512323651452,1847.080138844436,0.25,4323.742697549382
14.24,0.8996282527881041,1235.3830785123967,1844.9383336098742,0.75,4323.7426531973815
14.26,0.8962962962962963,1235.3830785123967,1844.9383336098742,0.75,4323.742600181382
14.28,0.9,1236.2620205761318,1841.1890213566858,1.25,4323.742543925382
14.3,0.9037037037037037,1231.3710450819672,1838.9933721428142,1.0,4213.346471015955
14.32,0.9037037037037037,1231.3710450819672,1838.9933721428142,1.0,4213.346417999955
14.34,0.9037037037037037,1231.3710450819672,1838.9933721428142,2.0,4213.346373647955
14.36,0.9040590405904059,1241.3543918367347,1841.8500924158532,2.75,4213.3463282159555
14.38,0.9040590405904059,1241.3543918367347,1841.8500924158532,2.0,4213.346304431956
14.4,0.9077490774907749,1241.0019837398372,1838.1109591432194,1.75,4102.950217458529
14.42,0.9077490774907749,1241.0019837398372,1838.1109591432194,1.75,4102.950191514529
14.44,0.9077490774907749,1241.0019837398372,1838.1109591432194,2.75,4102.95014176253
14.46,0.9077490774907749,1241.0019837398372,1838.1109591432194,3.25,4102.95011363453
14.48,0.9114391143911439,1250.9546761133604,1841.0162798104195,3.0,4102.9500692825295
14.5,0.9114391143911439,1250.9546761133604,1841.0162798104195,3.0,3992.5540039571038
14.52,0.915129151291513,1249.7963629032256,1837.3909879181438,2.0,3992.5539661091043
14.54,0.9120879120879121,1244.8129277108433,1835.3763576490373,2.25,3992.5539098531044
14.56,0.9120879120879121,1244.8129277108433,1835.3763576490373,2.25,3992.5538709011043
14.58,0.9124087591240876,1239.9034439999998,1833.3394675473037,2.0,3992.5538222291048
14.6,0.9090909090909091,1239.9034439999998,1833.3394675473037,2.25,3882.157756903679
14.62,0.9094202898550725,1236.4809442231076,1830.4838182612802,3.0,3882.1577038876785
14.64,0.9061371841155235,1236.4809442231076,1830.4838182612802,2.75,3882.157669279679
14.66,0.9097472924187726,1231.8453769841271,1828.3239058709903,2.5,3882.157630327679
14.68,0.9097472924187726,1231.8453769841271,1828.3239058709903,1.75,3882.1575859756795
14.7,0.9097472924187726,1231.8453769841271,1828.3239058709903,1.0,3771.761541218253
14.72,0.9097472924187726,1231.8453769841271,1828.3239058709903,0.75,3771.7615325782535
14.74,0.9133574007220217,1231.4256640316205,1824.7192041226815,1.75,3771.761500130254
14.76,0.9136690647482014,1232.986,1821.2928039776375,1.75,3771.761446034254
14.78,0.9136690647482014,1232.986,1821.2928039776375,2.0,3771.7613940982537
14.8,0.9071428571428571,1232.986,1821.2928039776375,2.25,3661.3653201088273
14.82,0.9107142857142857,1231.8765882352943,1817.8041244852514,2.0,3661.3652606128276
14.84,0.9107142857142857,1231.8765882352943,1817.8041244852514,1.75,3661.3652303248277
14.86,0.9107142857142857,1231.8765882352943,1817.8041244852514,2.25,3661.365182732828
14.88,0.9110320284697508,1227.344171875,1815.6933633659678,2.5,3661.365128636828
14.9,0.9110320284697508,1227.344171875,1815.6933633659678,2.5,3550.9690535674017
14.92,0.9113475177304965,1223.6664124513618,1813.1125812955304,1.75,3550.9690157194023
14.94,0.9081272084805654,1223.6664124513618,1813.1125812955304,2.0,3550.9689702874025
14.96,0.9049295774647887,1223.6664124513618,1813.1125812955304,2.5,3550.968945423403
14.98,0.9084507042253521,1225.2016589147288,1809.762748133323,2.5,3550.968904311403
15.0,0.9052631578947369,1225.2016589147288,1809.762748133323,2.0,3440.572845489977
15.02,0.9020979020979021,1225.2016589147288,1809.762748133323,2.0,3440.572806561978
15.04,0.9055944055944056,1226.9472123552123,1806.483213443338,2.5,3440.572766553978
15.06,0.9055944055944056,1226.9472123552123,1806.483213443338,2.5,3440.5727319459784
15.08,0.9055944055944056,1226.9472123552123,1806.483213443338,3.0,3440.572716825979
15.1,0.9055944055944056,1226.9472123552123,1806.483213443338,3.0,3330.1766482605535
15.12,0.9055944055944056,1226.9472123552123,1806.483213443338,3.5,3330.1766060685536
15.14,0.9059233449477352,1223.5007961538463,1803.8587746767976,3.75,3330.1765638765537
15.16,0.9059233449477352,1223.5007961538463,1803.8587746767976,3.5,3330.176529268554
15.18,0.9094076655052264,1219.9525095785439,1801.3086609817037,3.25,3330.176487076554
15.2,0.9128919860627178,1216.2626564885497,1798.8557504443163,3.0,3219.7804130871277
15.22,0.9128919860627178,1216.2626564885497,1798.8557504443163,2.0,3219.7803600711277
15.24,0.9128919860627178,1216.2626564885497,1798.8557504443163,1.5,3219.7803471111283
15.26,0.9128919860627178,1216.2626564885497,1798.8557504443163,0.75,3219.780334151129
15.28,0.9128919860627178,1216.2626564885497,1798.8557504443163,0.5,3219.7803190311297
15.3,0.9131944444444444,1220.3108593155894,1796.627930015163,0.75,3109.3842439617033
15.32,0.9131944444444444,1220.3108593155894,1796.627930015163,0.5,3109.3842255777035
15.34,0.9134948096885813,1223.3222159090908,1793.8868654302526,0.0,3109.384180145704
15.36,0.9134948096885813,1223.3222159090908,1793.8868654302526,0.25,3109.384137953704
15.38,0.9137931034482759,1218.84120754717,1791.9786682025212,0.25,3109.384096841704
15.4,0.9172413793103448,1214.3813909774437,1790.0799574524256,0.0,2998.9880109482774
15.42,0.9172413793103448,1214.3813909774437,1790.0799574524256,0.0,2998.987983900278
15.44,0.9172413793103448,1214.3813909774437,1790.0799574524256,0.0,2998.9879698362774
15.46,0.9172413793103448,1214.3813909774437,1790.0799574524256,0.0,2998.9879698362774
15.48,0.9172413793103448,1214.3813909774437,1790.0799574524256,0.0,2998.9879698362774
15.5,0.9172413793103448,1214.3813909774437,1790.0799574524256,0.0,2888.591938038851
15.52,0.9140893470790378,1214.3813909774437,1790.0799574524256,0.0,2888.591933718851
15.54,0.9143835616438356,1209.8514981273408,1788.2514109052165,0.0,2888.591907750851
15.56,0.9143835616438356,1209.8514981273408,1788.2514109052165,0.0,2888.591868798851
15.58,0.9143835616438356,1209.8514981273408,1788.2514109052165,0.0,2888.591868798851
15.6,0.9146757679180887,1205.354082089552,1786.4241939474466,0.0,2778.1957980494244
15.62,0.9115646258503401,1205.354082089552,1786.4241939474466,0.0,2778.1957699214245
15.64,0.9084745762711864,1205.354082089552,1786.4241939474466,0.0,2778.1957666814246
15.66,0.9084745762711864,1205.354082089552,1786.4241939474466,0.0,2778.1957666814246
15.68,0.9054054054054054,1205.354082089552,1786.4241939474466,0.0,2778.1957645214247
15.7,0.9023569023569024,1205.354082089552,1786.4241939474466,0.0,2667.7997305639983
15.72,0.9023569023569024,1205.354082089552,1786.4241939474466,0.0,2667.7997305639983
15.74,0.8993288590604027,1205.354082089552,1786.4241939474466,0.5,2667.7997100199987
15.76,0.8993288590604027,1205.354082089552,1786.4241939474466,0.5,2667.799664587999
15.78,0.8963210702341137,1205.354082089552,1786.4241939474466,0.5,2667.7996429639993
15.8,0.8996655518394648,1213.6786802973977,1788.3008427644388,1.0,2557.403566814573
15.82,0.8996655518394648,1213.6786802973977,1788.3008427644388,0.75,2557.4035192225733
15.84,0.903010033444816,1213.6306703703704,1784.9862761658874,0.75,2557.4034791905733
15.86,0.903010033444816,1213.6306703703704,1784.9862761658874,0.75,2557.403452166574
15.88,0.903010033444816,1213.6306703703704,1784.9862761658874,0.25,2557.4034186385743
15.9,0.903010033444816,1213.6306703703704,1784.9862761658874,0.25,2447.007340329148
15.92,0.9,1213.6306703703704,1784.9862761658874,0.5,2447.007298137148
15.94,0.9033333333333333,1210.3339483394834,1782.5132147132017,0.25,2447.007246201148
15.96,0.9003322259136213,1210.3339483394834,1782.5132147132017,0.75,2447.007191025148
15.98,0.8973509933774835,1210.3339483394834,1782.5132147132017,1.25,2447.007152073148
16.0,0.8943894389438944,1210.3339483394834,1782.5132147132017,1.25,2336.6110759237217
16.02,0.8980263157894737,1208.3739377289378,1777.825033333533,1.5,2336.6110239877216
16.04,0.8980263157894737,1208.3739377289378,1777.825033333533,1.5,2336.6109839557216
16.06,0.9013157894736842,1211.2536642335767,1775.2156286149145,2.0,2336.610936363722
16.08,0.9013157894736842,1211.2536642335767,1775.2156286149145,2.0,2336.610908235722
16.1,0.9046052631578947,1225.5818872727273,1787.7870598687932,2.75,2226.214827766296
16.12,0.9046052631578947,1225.5818872727273,1787.7870598687932,3.0,2226.2147920782963
16.14,0.9078947368421053,1226.1568405797102,1784.570846704497,3.25,2226.214750990297
16.16,0.9078947368421053,1226.1568405797102,1784.570846704497,2.75,2226.2147044782973
16.18,0.9049180327868852,1226.1568405797102,1784.570846704497,3.0,2226.214677454298
16.2,0.9081967213114754,1226.3761877256318,1781.3504144648505,3.5,2115.8186023848716
16.22,0.9081967213114754,1226.3761877256318,1781.3504144648505,2.75,2115.818564536872
16.24,0.9114754098360656,1222.168618705036,1779.52206635414,2.75,2115.818512600872
16.26,0.9147540983606557,1218.7497419354838,1777.2445170801736,2.75,2115.818470408872
16.28,0.9147540983606557,1218.7497419354838,1777.2445170801736,2.25,2115.8184401208723
16.3,0.9150326797385621,1228.32515,1781.2631587542505,1.75,2005.422360731446
16.32,0.9150326797385621,1228.32515,1781.2631587542505,1.75,2005.4223282834457
16.34,0.9150326797385621,1228.32515,1781.2631587542505,2.0,2005.4222969394457
16.36,0.9183006535947712,1233.9787330960855,1780.605691252344,1.75,2005.4222590914458
16.38,0.9153094462540716,1233.9787330960855,1780.605691252344,1.5,2005.4222136594456
16.4,0.912621359223301,1236.8542730496454,1778.0992751385375,2.5,1895.0261331900188
16.42,0.912621359223301,1236.8542730496454,1778.0992751385375,2.5,1895.0261299500185
16.44,0.912621359223301,1236.8542730496454,1778.0992751385375,2.5,1895.0261299500185
16.46,0.912621359223301,1236.8542730496454,1778.0992751385375,2.5,1895.0261299500185
16.48,0.9096774193548387,1236.8542730496454,1778.0992751385375,2.75,1895.0261299500185
16.5,0.9096774193548387,1236.8542730496454,1778.0992751385375,2.75,1784.630098152592
16.52,0.9067524115755627,1236.8542730496454,1778.0992751385375,3.0,1784.630098152592
16.54,0.9067524115755627,1236.8542730496454,1778.0992751385375,3.0,1784.630098152592
16.56,0.9067524115755627,1236.8542730496454,1778.0992751385375,3.0,1784.630098152592
16.58,0.9067524115755627,1236.8542730496454,1778.0992751385375,3.0,1784.630098152592
16.6,0.9067524115755627,1236.8542730496454,1778.0992751385375,3.0,1674.2340663551652
16.62,0.9067524115755627,1236.8542730496454,1778.0992751385375,3.0,1674.2340663551652
16.64,0.9067524115755627,1236.8542730496454,1778.0992751385375,3.0,1674.2340663551652
16.66,0.9067524115755627,1236.8542730496454,1778.0992751385375,3.0,1674.2340663551652
16.68,0.9067524115755627,1236.8542730496454,1778.0992751385375,3.0,1674.2340663551652
16.7,0.9067524115755627,1236.8542730496454,1778.0992751385375,3.0,1563.8380345577384
16.72,0.9067524115755627,1236.8542730496454,1778.0992751385375,3.0,1563.8380345577384
16.74,0.9067524115755627,1236.8542730496454,1778.0992751385375,3.0,1563.8380345577384
16.76,0.9067524115755627,1236.8542730496454,1778.0992751385375,3.0,1563.8380345577384
16.78,0.9067524115755627,1236.8542730496454,1778.0992751385375,3.0,1563.8380345577384
16.8,0.9038461538461539,1236.8542730496454,1778.0992751385375,3.25,1453.4420027603114
16.82,0.9038461538461539,1236.8542730496454,1778.0992751385375,3.25,1453.4420027603114
16.84,0.9038461538461539,1236.8542730496454,1778.0992751385375,3.25,1453.4420027603114
16.86,0.9038461538461539,1236.8542730496454,1778.0992751385375,3.25,1453.4420027603114
16.88,0.9038461538461539,1236.8542730496454,1778.0992751385375,3.25,1453.4420027603114
16.9,0.9038461538461539,1236.8542730496454,1778.0992751385375,3.25,1343.045970962885
16.92,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,1343.045970962885
16.94,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,1343.045970962885
16.96,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,1343.045970962885
16.98,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,1343.045970962885
17.0,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,1232.6499391654581
17.02,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,1232.6499391654581
17.04,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,1232.6499391654581
17.06,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,1232.6499391654581
17.08,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,1232.6499391654581
17.1,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,1122.2539073680314
17.12,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,1122.2539073680314
17.14,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,1122.2539073680314
17.16,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,1122.2539073680314
17.18,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,1122.2539073680314
17.2,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,1011.8578755706046
17.22,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,1011.8578755706046
17.24,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,1011.8578755706046
17.26,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,1011.8578755706046
17.28,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,1011.8578755706046
17.3,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,901.4618437731779
17.32,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,901.4618437731779
17.34,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,901.4618437731779
17.36,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,901.4618437731779
17.38,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,901.4618437731779
17.4,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,791.0658119757511
17.42,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,791.0658119757511
17.44,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,791.0658119757511
17.46,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,791.0658119757511
17.48,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,791.0658119757511
17.5,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,680.6697801783243
17.52,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,680.6697801783243
17.54,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,680.6697801783243
17.56,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,680.6697801783243
17.58,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,680.6697801783243
17.6,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,570.2737483808976
17.62,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,570.2737483808976
17.64,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,570.2737483808976
17.66,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,570.2737483808976
17.68,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,570.2737483808976
17.7,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,459.87771658347083
17.72,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,459.87771658347083
17.74,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,459.87771658347083
17.76,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,459.87771658347083
17.78,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,459.87771658347083
17.8,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,349.48168478604407
17.82,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,349.48168478604407
17.84,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,349.48168478604407
17.86,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,349.48168478604407
17.88,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,349.48168478604407
17.9,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,239.0856529886173
17.92,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,239.0856529886173
17.94,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,239.0856529886173
17.96,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,239.0856529886173
17.98,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,239.0856529886173
18.0,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,128.68962119119055
18.02,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,128.68962119119055
18.04,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,128.68962119119055
18.06,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,128.68962119119055
18.08,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,128.68962119119055
18.1,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,18.29358939376381
18.12,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,18.29358939376381
18.14,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,18.29358939376381
18.16,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,18.29358939376381
18.18,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,18.29358939376381
18.2,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-92.10244240366293
18.22,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-92.10244240366293
18.24,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-92.10244240366293
18.26,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-92.10244240366293
18.28,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-92.10244240366293
18.3,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-202.49847420108966
18.32,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-202.49847420108966
18.34,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-202.49847420108966
18.36,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-202.49847420108966
18.38,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-202.49847420108966
18.4,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-312.8945059985164
18.42,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-312.8945059985164
18.44,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-312.8945059985164
18.46,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-312.8945059985164
18.48,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-312.8945059985164
18.5,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-423.2905377959432
18.52,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-423.2905377959432
18.54,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-423.2905377959432
18.56,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-423.2905377959432
18.58,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-423.2905377959432
18.6,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-533.6865695933699
18.62,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-533.6865695933699
18.64,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-533.6865695933699
18.66,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-533.6865695933699
18.68,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-533.6865695933699
18.7,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-644.0826013907966
18.72,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-644.0826013907966
18.74,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-644.0826013907966
18.76,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-644.0826013907966
18.78,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-644.0826013907966
18.8,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-754.4786331882234
18.82,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-754.4786331882234
18.84,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-754.4786331882234
18.86,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-754.4786331882234
18.88,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-754.4786331882234
18.9,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-864.8746649856502
18.92,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-864.8746649856502
18.94,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-864.8746649856502
18.96,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-864.8746649856502
18.98,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-864.8746649856502
19.0,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-975.2706967830769
19.02,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-975.2706967830769
19.04,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-975.2706967830769
19.06,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-975.2706967830769
19.08,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-975.2706967830769
19.1,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1085.6667285805038
19.12,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1085.6667285805038
19.14,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1085.6667285805038
19.16,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1085.6667285805038
19.18,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1085.6667285805038
19.2,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1196.0627603779303
19.22,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1196.0627603779303
19.24,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1196.0627603779303
19.26,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1196.0627603779303
19.28,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1196.0627603779303
19.3,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1306.458792175357
19.32,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1306.458792175357
19.34,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1306.458792175357
19.36,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1306.458792175357
19.38,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1306.458792175357
19.4,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1416.8548239727838
19.42,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1416.8548239727838
19.44,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1416.8548239727838
19.46,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1416.8548239727838
19.48,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1416.8548239727838
19.5,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1527.2508557702108
19.52,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1527.2508557702108
19.54,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1527.2508557702108
19.56,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1527.2508557702108
19.58,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1527.2508557702108
19.6,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1637.6468875676374
19.62,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1637.6468875676374
19.64,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1637.6468875676374
19.66,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1637.6468875676374
19.68,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1637.6468875676374
19.7,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1748.042919365064
19.72,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1748.042919365064
19.74,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1748.042919365064
19.76,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1748.042919365064
19.78,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1748.042919365064
19.8,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1858.4389511624909
19.82,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1858.4389511624909
19.84,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1858.4389511624909
19.86,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1858.4389511624909
19.88,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1858.4389511624909
19.9,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1968.8349829599179
19.92,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1968.8349829599179
19.94,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1968.8349829599179
19.96,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1968.8349829599179
19.98,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-1968.8349829599179
20.0,0.9009584664536742,1236.8542730496454,1778.0992751385375,3.5,-2079.2310147573444
20.02,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-2079.2310147573444
20.04,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-2079.2310147573444
20.06,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-2079.2310147573444
20.08,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-2079.2310147573444
20.1,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-2189.627046554771
20.12,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-2189.627046554771
20.14,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-2189.627046554771
