time_s,pdr,avg_latency_ms,jitter_ms,avg_queue_size,avg_energy
14.32,0.9925925925925926,67.11753358208955,182.8713264946913,0.25,163166.45928554123
14.34,0.9962962962962963,67.30484758364312,182.55685643797605,0.0,163166.45924150126
14.36,0.996309963099631,67.07275555555556,182.25823060272623,0.0,163166.45920127726
14.38,0.996309963099631,67.07275555555556,182.25823060272623,0.0,163166.45916232528
14.4,0.996309963099631,67.07275555555556,182.25823060272623,0.0,162909.77957535855
14.42,0.996309963099631,67.07275555555556,182.25823060272623,0.0,162909.77957535855
14.44,0.996309963099631,67.07275555555556,182.25823060272623,0.0,162909.77957535855
14.46,0.996309963099631,67.07275555555556,182.25823060272623,0.0,162909.77957535855
14.48,0.996309963099631,67.07275555555556,182.25823060272623,0.0,162909.77957535855
14.5,0.996309963099631,67.07275555555556,182.25823060272623,0.0,162653.10000137583
14.52,0.996309963099631,67.07275555555556,182.25823060272623,0.0,162653.10000137583
14.54,0.9926739926739927,66.85684870848709,181.9562392516013,0.25,162653.0999785278
14.56,0.9926739926739927,66.85684870848709,181.9562392516013,0.5,162653.0999341038
14.58,0.9927007299270073,66.74498529411765,181.63078836948424,0.25,162653.09988624786
14.6,0.9890909090909091,66.74498529411765,181.63078836948424,0.5,162396.42027612115
14.62,0.9855072463768116,66.74498529411765,181.63078836948424,0.75,162396.42023354516
14.64,0.9855595667870036,66.72155677655678,181.2982378093866,1.0,162396.42019077716
14.66,0.9891696750902527,66.76475912408759,180.96850701549272,1.0,162396.42015806516
14.68,0.9927797833935018,66.72617090909091,180.6403030188191,0.5,162396.42010320118
14.7,0.9927797833935018,66.72617090909091,180.6403030188191,0.5,162139.74047728247
14.72,0.9927797833935018,66.72617090909091,180.6403030188191,0.5,162139.74042534648
14.74,0.9963898916967509,66.86407246376811,180.3272601071005,0.0,162139.7403706745
14.76,0.9928057553956835,66.86407246376811,180.3272601071005,0.5,162139.74033649848
14.78,0.9964028776978417,66.68648736462094,180.02564147111764,0.25,162139.74029373052
14.8,0.9892857142857143,66.68648736462094,180.02564147111764,0.75,161883.0606870358
14.82,0.9928571428571429,66.47205755395684,179.7369970739329,1.25,161883.0606285478
14.84,0.9928571428571429,66.47205755395684,179.7369970739329,0.25,161883.06058577984
14.86,0.9964285714285714,66.41197132616487,179.41739568451618,0.25,161883.06054428386
14.88,0.9928825622775801,66.41197132616487,179.41739568451618,0.0,161883.06050609986
14.9,0.99644128113879,66.22588928571429,179.12368977787753,0.0,161626.38090106114
14.92,0.9929078014184397,66.22588928571429,179.12368977787753,0.0,161626.38086834917
14.94,0.9893992932862191,66.22588928571429,179.12368977787753,1.0,161626.38081883718
14.96,0.9859154929577465,66.22588928571429,179.12368977787753,1.25,161626.3807846612
14.98,0.9894366197183099,66.21986832740212,178.80470866643503,1.0,161626.3807312612
15.0,0.9894736842105263,66.2620354609929,178.48879712346178,0.75,161369.70111266247
15.02,0.986013986013986,66.2620354609929,178.48879712346178,1.0,161369.70108287848
15.04,0.986013986013986,66.2620354609929,178.48879712346178,1.0,161369.7010428465
15.06,0.9895104895104895,66.17201060070671,178.17958030211952,1.0,161369.7009962625
15.08,0.9895104895104895,66.17201060070671,178.17958030211952,0.25,161369.70097271854
15.1,0.9895104895104895,66.17201060070671,178.17958030211952,0.25,161113.0213618238
15.12,0.9895104895104895,66.17201060070671,178.17958030211952,0.5,161113.0213282238
15.14,0.9895470383275261,65.95494718309858,177.90308657332966,0.5,161113.02128927183
15.16,0.9930313588850174,66.22444210526315,177.64876447648624,0.25,161113.02123606385
15.18,0.9930313588850174,66.22444210526315,177.64876447648624,0.25,161113.02119711184
15.2,0.9930313588850174,66.22444210526315,177.64876447648624,0.0,160856.34161014511
15.22,0.9930313588850174,66.22444210526315,177.64876447648624,0.0,160856.34161014511
15.24,0.9930313588850174,66.22444210526315,177.64876447648624,0.0,160856.34161014511
15.26,0.9930313588850174,66.22444210526315,177.64876447648624,0.0,160856.34161014511
15.28,0.9930313588850174,66.22444210526315,177.64876447648624,0.0,160856.34161014511
15.3,0.9895833333333334,66.22444210526315,177.64876447648624,0.25,160599.66202922643
15.32,0.9930555555555556,66.02699300699301,177.3692423332582,0.0,160599.66198626644
15.34,0.9896193771626297,66.02699300699301,177.3692423332582,0.25,160599.66195902642
15.36,0.9930795847750865,65.83447038327526,177.0898995116816,0.0,160599.66190805042
15.38,0.9896551724137931,65.83447038327526,177.0898995116816,0.25,160599.66187680245
15.4,0.993103448275862,65.68009027777778,176.80152958270332,0.0,160342.98225585173
15.42,0.993103448275862,65.68009027777778,176.80152958270332,0.0,160342.98222714776
15.44,0.993103448275862,65.68009027777778,176.80152958270332,0.0,160342.98222587575
15.46,0.993103448275862,65.68009027777778,176.80152958270332,0.0,160342.98222587575
15.48,0.993103448275862,65.68009027777778,176.80152958270332,0.0,160342.98222587575
15.5,0.993103448275862,65.68009027777778,176.80152958270332,0.0,160086.30265189303
15.52,0.9896907216494846,65.68009027777778,176.80152958270332,0.0,160086.30263890902
15.54,0.9897260273972602,65.4700553633218,176.5313683595345,0.25,160086.30259410103
15.56,0.9897260273972602,65.4700553633218,176.5313683595345,0.0,160086.30256686104
15.58,0.9931506849315068,65.35113103448276,176.23833749428172,0.0,160086.30252536506
15.6,0.9897610921501706,65.35113103448276,176.23833749428172,0.0,159829.62291574234
15.62,0.9897959183673469,65.19049828178694,175.95652647580917,0.25,159829.62287297435
15.64,0.9864406779661017,65.19049828178694,175.95652647580917,0.5,159829.62285159036
15.66,0.9898305084745763,65.07554794520549,175.66591749501137,0.5,159829.62280207837
15.68,0.9864864864864865,65.07554794520549,175.66591749501137,0.0,159829.62276936637
15.7,0.9865319865319865,65.00970989761092,175.36949884280503,0.25,159572.94315057565
15.72,0.98989898989899,64.84363605442176,175.09407530386972,0.25,159572.94309863966
15.74,0.9865771812080537,64.84363605442176,175.09407530386972,0.25,159572.94305841567
15.76,0.9899328859060402,64.83427118644069,174.797127512006,0.25,159572.94301564767
15.78,0.9866220735785953,64.83427118644069,174.797127512006,1.0,159572.94296956767
15.8,0.9899665551839465,64.78620608108108,174.50356505701984,0.75,159316.26336013697
15.82,0.9899665551839465,64.78620608108108,174.50356505701984,0.25,159316.26332176098
15.84,0.9933110367892977,64.75073063973063,174.21060947055585,0.0,159316.26327899296
15.86,0.9933110367892977,64.75073063973063,174.21060947055585,0.0,159316.263249209
15.88,0.9933110367892977,64.75073063973063,174.21060947055585,0.0,159316.26324793702
15.9,0.9933110367892977,64.75073063973063,174.21060947055585,0.0,159059.5836739543
15.92,0.99,64.75073063973063,174.21060947055585,0.0,159059.58367102628
15.94,0.9933333333333333,64.58275167785234,173.94215552845333,0.0,159059.58362533027
15.96,0.9900332225913622,64.58275167785234,173.94215552845333,0.25,159059.5835968183
15.98,0.9900662251655629,64.42804013377926,173.67157535085553,0.0,159059.5835507383
16.0,0.9900990099009901,64.27804333333333,173.40128001517596,0.75,158802.9039323316
16.02,0.9868421052631579,64.27804333333333,173.40128001517596,0.75,158802.9038906436
16.04,0.9901315789473685,64.23676744186047,173.11447461135606,0.25,158802.9038464116
16.06,0.9901315789473685,64.23676744186047,173.11447461135606,0.25,158802.90381789958
16.08,0.993421052631579,64.24690397350993,172.8277130614964,0.0,158802.9037692756
16.1,0.993421052631579,64.24690397350993,172.8277130614964,0.0,158546.2241655089
16.12,0.993421052631579,64.24690397350993,172.8277130614964,0.0,158546.22415252493
16.14,0.993421052631579,64.24690397350993,172.8277130614964,0.0,158546.22415252493
16.16,0.993421052631579,64.24690397350993,172.8277130614964,0.0,158546.22415252493
16.18,0.9934426229508196,64.04952805280529,172.57637310529097,0.0,158546.22412655692
16.2,0.9934426229508196,64.04952805280529,172.57637310529097,0.0,158289.5445136222
16.22,0.9934426229508196,64.04952805280529,172.57637310529097,0.0,158289.5445136222
16.24,0.9934426229508196,64.04952805280529,172.57637310529097,0.0,158289.5445136222
16.26,0.9934426229508196,64.04952805280529,172.57637310529097,0.0,158289.5445136222
16.28,0.9934426229508196,64.04952805280529,172.57637310529097,0.0,158289.5445136222
16.3,0.9901960784313726,64.04952805280529,172.57637310529097,0.0,158032.86493817548
16.32,0.9934640522875817,63.86613157894737,172.32186931157437,0.0,158032.86489228747
16.34,0.9934640522875817,63.86613157894737,172.32186931157437,0.0,158032.8648625035
16.36,0.9934640522875817,63.86613157894737,172.32186931157437,0.0,158032.8648625035
16.38,0.990228013029316,63.86613157894737,172.32186931157437,0.0,158032.8648495195
16.4,0.9870550161812298,63.67294754098361,172.07211237655102,0.5,157776.1852307288
16.42,0.9902912621359223,63.56095751633987,171.80185177458924,0.25,157776.18518923278
16.44,0.9902912621359223,63.56095751633987,171.80185177458924,0.25,157776.1851594488
16.46,0.9935275080906149,63.55660260586319,171.5218328874968,0.0,157776.18511082482
16.48,0.9903225806451613,63.55660260586319,171.5218328874968,0.5,157776.18507938483
16.5,0.9903225806451613,63.55660260586319,171.5218328874968,0.0,157519.5054558901
16.52,0.9903536977491961,63.467097402597396,171.25034293732918,0.25,157519.50541312213
16.54,0.9935691318327974,63.356501618122984,170.9840310861327,0.0,157519.5053774821
16.56,0.9935691318327974,63.356501618122984,170.9840310861327,0.0,157519.50534897012
16.58,0.9935691318327974,63.356501618122984,170.9840310861327,0.0,157519.50533471414
16.6,0.9935691318327974,63.356501618122984,170.9840310861327,0.0,157262.82576073142
16.62,0.9935691318327974,63.356501618122984,170.9840310861327,0.0,157262.82576073142
16.64,0.9935691318327974,63.356501618122984,170.9840310861327,0.0,157262.82576073142
16.66,0.9935691318327974,63.356501618122984,170.9840310861327,0.0,157262.82576073142
16.68,0.9935691318327974,63.356501618122984,170.9840310861327,0.0,157262.82576073142
16.7,0.9903846153846154,63.356501618122984,170.9840310861327,0.0,157006.1461838207
16.72,0.9935897435897436,68.84434516129032,196.07959241996824,0.25,157006.14612514072
16.74,0.9935897435897436,68.84434516129032,196.07959241996824,0.0,157006.1461037567
16.76,0.9967948717948718,68.7740578778135,195.76800964116893,0.0,157006.14604927672
16.78,0.9967948717948718,68.7740578778135,195.76800964116893,0.0,157006.14603247674
16.8,0.9968051118210862,68.56865705128205,195.48758945432118,0.0,156749.46641954203
16.82,0.9968051118210862,68.56865705128205,195.48758945432118,0.0,156749.46639357402
16.84,0.9968051118210862,68.56865705128205,195.48758945432118,0.0,156749.46639357402
16.86,0.9936305732484076,68.56865705128205,195.48758945432118,0.0,156749.46638644603
16.88,0.9936305732484076,68.56865705128205,195.48758945432118,0.5,156749.46634113404
16.9,0.9968152866242038,68.47558466453674,195.18198277223485,0.5,156492.78672438333
16.92,0.9936507936507937,68.47558466453674,195.18198277223485,0.75,156492.78668415933
16.94,0.9968253968253968,68.3219331210191,194.88989478976154,0.0,156492.78664979132
16.96,0.9968253968253968,68.3219331210191,194.88989478976154,0.0,156492.78660829534
16.98,0.9968253968253968,68.3219331210191,194.88989478976154,0.0,156492.78659403935
17.0,0.9936708860759493,68.3219331210191,194.88989478976154,0.0,156236.10701859265
17.02,0.9968354430379747,68.1311746031746,194.60965848258712,0.0,156236.10697143263
17.04,0.9968454258675079,67.93385759493671,194.33304499032255,0.0,156236.10691695265
17.06,0.9968454258675079,67.93385759493671,194.33304499032255,0.0,156236.10689098467
17.08,0.9968454258675079,67.93385759493671,194.33304499032255,0.0,156236.10687800066
17.1,0.9968454258675079,67.93385759493671,194.33304499032255,0.0,155979.42730401794
17.12,0.9968454258675079,67.93385759493671,194.33304499032255,0.0,155979.42730401794
17.14,0.9968454258675079,67.93385759493671,194.33304499032255,0.0,155979.42730401794
17.16,0.9968454258675079,67.93385759493671,194.33304499032255,0.0,155979.42730401794
17.18,0.9937106918238994,67.93385759493671,194.33304499032255,0.5,155979.42728995392
17.2,0.9968553459119497,67.7600094637224,194.050893729394,0.25,155722.74767320324
17.22,0.9968553459119497,67.7600094637224,194.050893729394,0.0,155722.74763960327
17.24,0.9968553459119497,67.7600094637224,194.050893729394,0.0,155722.74763578724
17.26,0.99375,67.56127358490566,193.77785030034428,0.25,155722.74760396325
17.28,0.99375,67.56127358490566,193.77785030034428,0.25,155722.74756501126
17.3,0.996875,67.47084639498433,193.4806047963678,0.0,155466.06794826055
17.32,0.996875,67.47084639498433,193.4806047963678,0.0,155466.06792102056
17.34,0.996875,67.47084639498433,193.4806047963678,0.0,155466.06791974854
17.36,0.996875,67.47084639498433,193.4806047963678,0.0,155466.06791974854
17.38,0.996875,67.47084639498433,193.4806047963678,0.0,155466.06791974854
17.4,0.996875,67.47084639498433,193.4806047963678,0.0,155209.38834576582
17.42,0.9937694704049844,67.47084639498433,193.4806047963678,0.0,155209.38834576582
17.44,0.9937888198757764,67.275203125,193.20965553573367,0.0,155209.38829382986
17.46,0.9969040247678018,66.9063447204969,192.66519832712615,0.5,155209.38823769387
17.48,0.9969040247678018,66.9063447204969,192.66519832712615,0.5,155209.3881961979
17.5,0.9969040247678018,66.9063447204969,192.66519832712615,0.25,154952.70856900717
17.52,0.9938271604938271,66.9063447204969,192.66519832712615,0.0,154952.70856334319
17.54,0.9969135802469136,66.76035913312694,192.38455971946675,0.0,154952.70851618316
17.56,0.9969135802469136,66.76035913312694,192.38455971946675,0.0,154952.7084876712
17.58,0.9969135802469136,66.76035913312694,192.38455971946675,0.0,154952.7084876712
17.6,0.9969135802469136,66.76035913312694,192.38455971946675,0.0,154696.02891368847
17.62,0.9969135802469136,66.76035913312694,192.38455971946675,0.0,154696.02891368847
17.64,0.9969135802469136,66.76035913312694,192.38455971946675,0.0,154696.02891368847
17.66,0.9969135802469136,66.76035913312694,192.38455971946675,0.0,154696.02891368847
17.68,0.99079754601227,66.76035913312694,192.38455971946675,0.75,154696.02885959245
17.7,0.99079754601227,66.76035913312694,192.38455971946675,1.25,154439.34926499374
17.72,0.9908256880733946,66.71248765432098,192.08936727967054,1.5,154439.34921891376
17.74,0.9938837920489296,66.55969538461538,191.81333543034322,0.75,154439.3491615058
17.76,0.9908536585365854,66.55969538461538,191.81333543034322,1.0,154439.34912255377
17.78,0.9908536585365854,66.55969538461538,191.81333543034322,0.75,154439.3490693458
17.8,0.9878419452887538,66.55969538461538,191.81333543034322,0.25,154182.66946793106
17.82,0.9878419452887538,66.55969538461538,191.81333543034322,0.25,154182.6694504351
17.84,0.9908814589665653,66.43541104294479,191.5320229269122,0.5,154182.6694025791
17.86,0.9908814589665653,66.43541104294479,191.5320229269122,0.0,154182.66936878714
17.88,0.993920972644377,66.60311926605505,191.26290762854953,0.0,154182.66932983513
17.9,0.993920972644377,66.60311926605505,191.26290762854953,0.0,153925.98972988443
17.92,0.993920972644377,66.60311926605505,191.26290762854953,0.0,153925.98972988443
17.94,0.993920972644377,66.60311926605505,191.26290762854953,0.0,153925.98972988443
17.96,0.9939393939393939,66.41476219512195,191.00149817185903,0.0,153925.98969093242
17.98,0.9939393939393939,66.41476219512195,191.00149817185903,0.0,153925.98966496444
18.0,0.9939393939393939,66.41476219512195,191.00149817185903,0.0,153669.31009098171
18.02,0.9909638554216867,66.25715805471124,190.7323603357159,0.25,153669.3100553417
18.04,0.9909638554216867,66.25715805471124,190.7323603357159,0.25,153669.31001511772
18.06,0.990990990990991,66.1618,190.45100692747013,0.5,153669.30996687774
18.08,0.990990990990991,66.1618,190.45100692747013,0.5,153669.30992888575
18.1,0.993993993993994,66.07250453172205,190.17001741433322,0.25,153412.63032238302
18.12,0.9910179640718563,66.07250453172205,190.17001741433322,0.25,153412.63028069504
18.14,0.9940119760479041,65.89742771084337,189.91011472522888,0.0,153412.63022875905
18.16,0.9940119760479041,65.89742771084337,189.91011472522888,0.0,153412.63021577505
18.18,0.991044776119403,65.89742771084337,189.91011472522888,0.0,153412.63021284706
18.2,0.9910714285714286,65.73865765765767,189.64681607333583,0.25,153155.95059189634
18.22,0.9910979228486647,65.61884131736527,189.37532310235545,0.25,153155.95054473635
18.24,0.9940652818991098,65.43850447761194,189.12118170495825,0.25,153155.95050451238
18.26,0.9940652818991098,65.43850447761194,189.12118170495825,0.0,153155.95045111238
18.28,0.9911242603550295,65.43850447761194,189.12118170495825,0.0,153155.9504169364
18.3,0.9911504424778761,65.27841369047619,188.86227318206912,0.0,152899.27078828166
18.32,0.9941002949852508,65.10514540059347,188.60859732250813,0.0,152899.2707480577
18.34,0.9941002949852508,65.10514540059347,188.60859732250813,0.0,152899.27070656169
18.36,0.9941002949852508,65.10514540059347,188.60859732250813,0.0,152899.27070656169
18.38,0.9941176470588236,64.95471597633136,188.34962914279131,0.0,152899.27067092172
18.4,0.9941176470588236,64.95471597633136,188.34962914279131,0.0,152642.59106969897
18.42,0.9941176470588236,64.95471597633136,188.34962914279131,0.0,152642.591055443
18.44,0.9941348973607038,64.7871946902655,188.09683804953627,0.0,152642.591021075
18.46,0.9912280701754386,64.7871946902655,188.09683804953627,0.0,152642.590992563
18.48,0.9941520467836257,64.61186764705883,187.84776053741157,0.0,152642.590940627
18.5,0.9941520467836257,64.61186764705883,187.84776053741157,0.0,152385.9113394043
18.52,0.9941520467836257,64.61186764705883,187.84776053741157,0.0,152385.9113394043
18.54,0.9941520467836257,64.61186764705883,187.84776053741157,0.0,152385.9113394043
18.56,0.9912536443148688,64.61186764705883,187.84776053741157,0.0,152385.9113366683
18.58,0.9884057971014493,64.44746920821115,187.59661502863563,0.75,152385.91128785227
18.6,0.9855907780979827,64.27674269005847,187.34867831199017,0.75,152129.2316683656
18.62,0.985632183908046,64.20597959183674,187.0799530101098,0.75,152129.23161642958
18.64,0.985632183908046,64.20597959183674,187.0799530101098,1.25,152129.2315632216
18.66,0.985632183908046,64.20597959183674,187.0799530101098,2.25,152129.23150854962
18.68,0.9856733524355301,64.17316279069767,186.80882526131947,2.5,152129.23145661363
18.7,0.9856733524355301,64.17316279069767,186.80882526131947,1.75,151872.5518407509
18.72,0.9885386819484241,64.36832753623189,186.57300883403653,1.5,151872.55179906293
18.74,0.9885386819484241,64.36832753623189,186.57300883403653,1.0,151872.55176126293
18.76,0.9914040114613181,64.6289421965318,186.36607676887468,0.5,151872.55171302293
18.78,0.9885714285714285,64.6289421965318,186.36607676887468,1.0,151872.55167133495
18.8,0.9857954545454546,64.45763976945246,186.1246212866706,1.0,151615.87205439224
18.82,0.9886363636363636,64.64243965517241,185.88888614368696,0.75,151615.87201016027
18.84,0.9858356940509915,64.64243965517241,185.88888614368696,1.75,151615.87196573627
18.86,0.9858757062146892,64.47921489971347,185.64735112766584,2.25,151615.8719196563
18.88,0.9830985915492958,64.47921489971347,185.64735112766584,2.5,151615.87187708027
18.9,0.9859154929577465,64.60909142857143,185.39782800248054,2.0,151359.19225212157
18.92,0.9859154929577465,64.60909142857143,185.39782800248054,2.25,151359.1922155936
18.94,0.9831460674157303,64.60909142857143,185.39782800248054,1.75,151359.1921923136
18.96,0.9887640449438202,64.78741193181818,184.88545133293522,1.0,151359.19213382562
18.98,0.9859943977591037,64.78741193181818,184.88545133293522,1.25,151359.19209360162
19.0,0.9805013927576601,64.78741193181818,184.88545133293522,1.0,151102.51248945092
19.02,0.9777777777777777,64.78741193181818,184.88545133293522,2.0,151102.51244745095
19.04,0.9805555555555555,64.6766373937677,184.6350856683552,2.0,151102.51240468296
19.06,0.9805555555555555,64.6766373937677,184.6350856683552,2.5,151102.51237312297
19.08,0.9833333333333333,64.74530790960452,184.3786314112894,2.0,151102.512313363
19.1,0.9861111111111112,64.85261690140845,184.1298297239596,2.0,150845.83269915628
19.12,0.9833795013850416,64.85261690140845,184.1298297239596,1.75,150845.83266027633
19.14,0.9833795013850416,64.85261690140845,184.1298297239596,1.0,150845.83262043633
19.16,0.9834254143646409,65.25173595505618,184.0247507917454,1.25,150845.83258352432
19.18,0.9807162534435262,65.25173595505618,184.0247507917454,0.75,150845.83252738832
19.2,0.9834710743801653,65.56405882352941,183.86129249882447,0.75,150589.15291445362
19.22,0.9862258953168044,65.64367318435754,183.61048554096448,0.5,150589.15285997363
19.24,0.9862258953168044,65.64367318435754,183.61048554096448,0.25,150589.15284170964
19.26,0.9889807162534435,65.73375208913649,183.36250363032028,0.75,150589.15279034965
19.28,0.9889807162534435,65.73375208913649,183.36250363032028,0.5,150589.15276572565
19.3,0.989010989010989,65.58171944444445,183.13031351005415,0.75,150332.47314331096
19.32,0.9917582417582418,65.78804986149585,182.9183923354477,0.5,150332.47309010295
19.34,0.989041095890411,65.78804986149585,182.9183923354477,0.5,150332.47304860697
19.36,0.9917808219178083,65.68225966850828,182.67662644906443,0.25,150332.47299998297
19.38,0.9890710382513661,65.68225966850828,182.67662644906443,0.25,150332.472963647
19.4,0.9890710382513661,65.68225966850828,182.67662644906443,0.25,150075.7933384963
19.42,0.9890710382513661,65.68225966850828,182.67662644906443,0.75,150075.7933074403
19.44,0.9918032786885246,65.68035812672177,182.42483580749746,0.75,150075.79325423233
19.46,0.989100817438692,65.68035812672177,182.42483580749746,1.0,150075.79322005634
19.48,0.9918256130790191,65.53037912087912,182.1964889937289,0.0,150075.79317836833
19.5,0.9918256130790191,65.53037912087912,182.1964889937289,0.0,149819.11357587363
19.52,0.9837837837837838,65.53037912087912,182.1964889937289,0.5,149819.11353896162
19.54,0.9838274932614556,65.40930136986302,181.96139710224142,1.0,149819.11349434563
19.56,0.9838274932614556,65.40930136986302,181.96139710224142,1.25,149819.11344864964
19.58,0.9865229110512129,65.34914207650273,181.7162807162622,1.75,149819.11342001765
19.6,0.9865591397849462,65.37605994550408,181.46927266209192,0.75,149562.43379995495
19.62,0.983957219251337,65.47191032608696,181.2318459364338,0.75,149562.43374528293
19.64,0.983957219251337,65.47191032608696,181.2318459364338,0.75,149562.43370633095
19.66,0.983957219251337,65.47191032608696,181.2318459364338,1.25,149562.43367469896
19.68,0.9866310160427807,65.46048238482385,180.98624049981012,1.25,149562.43363817097
19.7,0.9866310160427807,65.46048238482385,180.98624049981012,0.75,149305.75401683626
19.72,0.9866666666666667,65.53991351351351,180.7479394121805,0.5,149305.75397241226
19.74,0.9893333333333333,65.76315094339623,180.5552484026278,0.25,149305.75391646827
19.76,0.9893333333333333,65.76315094339623,180.5552484026278,0.25,149305.75388210028
19.78,0.992,65.71847311827956,180.3144568294536,0.0,149305.75382634831
19.8,0.9893617021276596,65.71847311827956,180.3144568294536,0.0,149049.07421965356
19.82,0.9920212765957447,65.5807908847185,180.09216553881595,0.0,149049.07418694158
19.84,0.9920212765957447,65.5807908847185,180.09216553881595,0.0,149049.0741597016
19.86,0.9920212765957447,65.5807908847185,180.09216553881595,0.0,149049.0741597016
19.88,0.9893899204244032,65.5807908847185,180.09216553881595,0.0,149049.0741582376
19.9,0.9920424403183024,65.42991711229946,179.874842304654,0.0,148792.39453709486
19.92,0.9920424403183024,65.42991711229946,179.874842304654,0.0,148792.3945085829
19.94,0.9920634920634921,65.26835466666667,179.66201966541382,0.0,148792.3944696309
19.96,0.9920634920634921,65.26835466666667,179.66201966541382,0.0,148792.39444366292
19.98,0.9920844327176781,65.10679787234042,179.45022183338077,0.0,148792.3944047109
20.0,0.9920844327176781,65.10679787234042,179.45022183338077,0.0,148535.7148047602
20.02,0.9920844327176781,65.10679787234042,179.45022183338077,0.0,148535.71480044018
20.04,0.9894736842105263,65.10679787234042,179.45022183338077,0.0,148535.7147817922
20.06,0.9921052631578947,64.97238196286472,179.2310187670164,0.0,148535.7147375602
20.08,0.9921052631578947,64.97238196286472,179.2310187670164,0.0,148535.7147233042
20.1,0.9921052631578947,64.97238196286472,179.2310187670164,0.0,148279.03514932148
20.12,0.989501312335958,64.97238196286472,179.2310187670164,0.0,148279.0351103695
20.14,0.9921259842519685,64.84202116402116,179.01167927215118,0.0,148279.0350844015
20.16,0.9921259842519685,64.84202116402116,179.01167927215118,0.0,148279.0350844015
20.18,0.9921259842519685,64.84202116402116,179.01167927215118,0.0,148279.0350844015
20.2,0.9921259842519685,64.84202116402116,179.01167927215118,0.0,148022.35551041877
20.22,0.9921259842519685,64.84202116402116,179.01167927215118,0.0,148022.35551041877
20.24,0.9895287958115183,64.84202116402116,179.01167927215118,0.0,148022.3554974348
20.26,0.9895561357702349,64.71801055408972,178.79161755770951,0.25,148022.3554526268
20.28,0.9895561357702349,64.71801055408972,178.79161755770951,0.0,148022.3554241148
20.3,0.9921671018276762,64.64985526315789,178.56114023277587,0.0,147765.67580736408
20.32,0.9895833333333334,64.64985526315789,178.56114023277587,0.0,147765.6757813961
20.34,0.9921875,64.49304724409448,178.35285048639517,0.0,147765.67574244412
20.36,0.9921875,64.49304724409448,178.35285048639517,0.0,147765.6757294601
20.38,0.9922077922077922,64.34869633507854,178.14153551402666,0.0,147765.6756938201
20.4,0.9922077922077922,64.34869633507854,178.14153551402666,0.0,147508.99607834138
20.42,0.9896640826873385,64.19284856396867,177.93489661732258,0.25,147508.99603518943
20.44,0.9871134020618557,64.19284856396867,177.93489661732258,1.25,147508.9959896854
20.46,0.9845758354755784,64.19284856396867,177.93489661732258,2.25,147508.99594252542
20.48,0.9845758354755784,64.19284856396867,177.93489661732258,1.25,147508.99590777338
20.5,0.987146529562982,64.194078125,177.70306114921374,1.0,147252.3162935667
20.52,0.987146529562982,64.194078125,177.70306114921374,1.0,147252.3162520707
20.54,0.9897172236503856,64.33373506493507,177.49322730822223,1.0,147252.31621184672
20.56,0.9897172236503856,64.33373506493507,177.49322730822223,0.75,147252.31617366272
20.58,0.9897172236503856,64.33373506493507,177.49322730822223,1.25,147252.31614133474
20.6,0.9846547314578005,64.33373506493507,177.49322730822223,2.5,146995.63652458403
20.62,0.9872122762148338,64.57943523316062,177.3287101968837,2.25,146995.63646883206
20.64,0.9846938775510204,64.57943523316062,177.3287101968837,2.25,146995.63642733605
20.66,0.9772151898734177,64.57943523316062,177.3287101968837,2.25,146995.63638953608
20.68,0.979746835443038,64.45550645994832,177.116191612832,2.25,146995.6363337841
20.7,0.9822784810126582,64.43704896907217,176.8881745175893,1.5,146738.9567183054
20.72,0.9797979797979798,64.43704896907217,176.8881745175893,2.5,146738.9566803134
20.74,0.9797979797979798,64.43704896907217,176.8881745175893,3.5,146738.9566494494
20.76,0.9797979797979798,64.43704896907217,176.8881745175893,2.75,146738.95662705743
20.78,0.9797979797979798,64.43704896907217,176.8881745175893,1.75,146738.95660466544
20.8,0.9773299748110831,64.43704896907217,176.8881745175893,2.0,146482.2769968907
20.82,0.9773299748110831,64.43704896907217,176.8881745175893,3.0,146482.2769738027
20.84,0.9773299748110831,64.43704896907217,176.8881745175893,2.25,146482.27695726676
20.86,0.9798488664987406,64.76203341902314,176.776608518745,2.0,146482.27690259478
20.88,0.9773869346733668,64.76203341902314,176.776608518745,2.5,146482.27687300276
20.9,0.9798994974874372,64.6288717948718,176.5693601619168,3.0,146225.59725224407
20.92,0.9798994974874372,64.6288717948718,176.5693601619168,2.75,146225.59720546808
20.94,0.9798994974874372,64.6288717948718,176.5693601619168,2.75,146225.5971665161
20.96,0.9798994974874372,64.6288717948718,176.5693601619168,2.25,146225.5971292921
20.98,0.9824120603015075,65.45105626598466,177.08935058755262,1.75,146225.5970967721
21.0,0.9775,65.45105626598466,177.08935058755262,2.0,145968.9174752454
21.02,0.9775,65.45105626598466,177.08935058755262,3.5,145968.91744757342
21.04,0.9825,66.84595165394403,177.88720752234238,2.75,145968.91738889343
21.06,0.9825,66.84595165394403,177.88720752234238,2.75,145968.91734994145
21.08,0.9825,66.84595165394403,177.88720752234238,2.75,145968.91729526946
21.1,0.9800498753117207,66.84595165394403,177.88720752234238,3.5,145712.23767578276
21.12,0.9825436408977556,66.73602791878172,177.67468290838642,2.25,145712.23762423077
21.14,0.9825436408977556,66.73602791878172,177.67468290838642,2.25,145712.23759063077
21.16,0.9825870646766169,67.66453164556961,178.40417083369042,3.0,145712.23754894276
21.18,0.9850746268656716,68.83413888888889,179.68869426808996,2.75,145712.23750139878
